acc_x, acc_y, angular_z, stamp, 
-0.13308465480804443, -0.02104586362838745, 1.017893415095402, 1707433421760038926, 
0.07988226413726807, 0.14178454875946045, 1.2678123247900834, 1707433421768411306, 
-0.11067944765090942, 0.2789705991744995, 0.9564403317475747, 1707433421779451319, 
-0.4884379506111145, 0.1709681749343872, 0.8605602835924245, 1707433421791744708, 
-0.2431989312171936, 0.06369459629058838, 1.3848446594045263, 1707433421799428624, 
-0.25693798065185547, 0.1467454433441162, 1.0632016848855808, 1707433421809476411, 
-0.12271511554718018, 0.0433158278465271, 1.0582119911355734, 1707433421819559116, 
-0.08323484659194946, -0.1330549120903015, 1.1775225281295878, 1707433421828514102, 
-0.25402992963790894, 0.3191136121749878, 0.9690821676484292, 1707433421839182596, 
0.10730087757110596, 0.10800689458847046, 0.9482139730956083, 1707433421849822999, 
0.042307376861572266, -0.11345958709716797, 0.9956352258292381, 1707433421859742935, 
0.10917943716049194, 0.10782432556152344, 0.8087304462920862, 1707433421871747998, 
0.0025886893272399902, 0.060151875019073486, 1.2157327365424773, 1707433421879717683, 
0.12698686122894287, -0.15720206499099731, 0.9790937689291319, 1707433421889695160, 
0.011388123035430908, -0.21075844764709473, 0.9787273672791038, 1707433421899736042, 
0.03044295310974121, 0.1808791160583496, 0.985947915608908, 1707433421909817092, 
0.11190181970596313, 0.2589157819747925, 1.082619320832359, 1707433421919119875, 
-0.01926058530807495, 0.20807552337646484, 0.967313440427928, 1707433421929626980, 
-0.13110119104385376, 0.41350460052490234, 1.012843943475725, 1707433421939662829, 
-0.0988425612449646, 0.14760345220565796, 0.8127938806661501, 1707433421952121537, 
-0.0988425612449646, 0.14760345220565796, 1.3329345092579281, 1707433421959688155, 
-0.19506114721298218, 0.16313254833221436, 0.9991842579741864, 1707433421969727072, 
-0.19274187088012695, 0.3626818060874939, 0.9982770118529696, 1707433421979697906, 
-0.09166109561920166, 0.09138411283493042, 0.9898822944910354, 1707433421989714395, 
-0.006120026111602783, -0.24333298206329346, 0.9897038373929476, 1707433421999732644, 
0.3011552095413208, 0.00952136516571045, 0.9917948460514807, 1707433422009801808, 
0.1668446660041809, 0.3040437698364258, 1.0022378567140935, 1707433422019865804, 
-0.07023298740386963, -0.04044497013092041, 0.7940247837346402, 1707433422032594292, 
-0.032256484031677246, -0.24436211585998535, 1.3863257257533605, 1707433422039806969, 
-0.05618715286254883, 0.2529897689819336, 0.9742207364782997, 1707433422049942798, 
-0.2948252558708191, 0.5085369944572449, 0.9897861847142213, 1707433422059858031, 
-0.42603933811187744, 0.21151387691497803, 0.9848744492087862, 1707433422069857981, 
-0.3598214387893677, 0.3661426305770874, 0.9577616644352149, 1707433422080140890, 
-0.18866491317749023, 0.5157910585403442, 1.0061669074202841, 1707433422089928108, 
0.2563432455062866, 0.17420625686645508, 0.9795994296550377, 1707433422100063074, 
0.045176148414611816, 0.04155254364013672, 0.8470233548714682, 1707433422111808000, 
-0.231617271900177, 0.17181462049484253, 1.2213894787543824, 1707433422119902900, 
0.26428669691085815, 0.1848067045211792, 0.981523173928549, 1707433422129969542, 
0.22164791822433472, -0.1709538698196411, 0.9781932054000355, 1707433422140015371, 
-0.05142676830291748, -0.1904342770576477, 0.9746191912725194, 1707433422149977623, 
0.13767409324645996, 0.05293679237365723, 0.930734960398267, 1707433422160271690, 
0.21898049116134644, 0.051696717739105225, 0.972518211027411, 1707433422170057649, 
-0.20405572652816772, 0.024852216243743896, 0.9460451601904271, 1707433422180056475, 
-0.34696000814437866, 0.268978476524353, 0.7966215126099797, 1707433422191843697, 
-0.3832698464393616, 0.43449634313583374, 1.1463673325134616, 1707433422200043182, 
-0.235420823097229, 0.31915611028671265, 0.9195697265870071, 1707433422210306247, 
-0.09075194597244263, 0.23543930053710938, 0.9629234538675607, 1707433422220124501, 
-0.3072289824485779, 0.17641502618789673, 0.9455934508422074, 1707433422230094131, 
-0.256463885307312, 0.32507550716400146, 0.9352860998394449, 1707433422240168141, 
-0.2887612581253052, 0.06429558992385864, 0.9404419865158862, 1707433422250199806, 
-0.14595597982406616, -0.195667564868927, 0.9378053461311812, 1707433422260184545, 
0.20400512218475342, 0.07909005880355835, 0.7990339372637711, 1707433422271849366, 
0.4714224338531494, 0.16132032871246338, 1.1140071418548254, 1707433422280153815, 
0.229461669921875, -0.2033563256263733, 0.9060435092727626, 1707433422290226360, 
-0.014129340648651123, -0.08329737186431885, 0.7203727651889866, 1707433422302658223, 
-0.06570905447006226, 0.33019953966140747, 1.148157632782355, 1707433422310302445, 
-0.023108363151550293, 0.341325581073761, 0.8741794987484527, 1707433422320306583, 
-0.03453803062438965, 0.26807844638824463, 0.8852581880326091, 1707433422330306369, 
-0.38879841566085815, 0.28752601146698, 0.8967926851934441, 1707433422340332535, 
-0.3574256896972656, 0.4761672019958496, 0.7678464522368301, 1707433422352214352, 
-0.09537184238433838, 0.2337254285812378, 1.1322515511742146, 1707433422360343023, 
-0.19747155904769897, -0.16849392652511597, 0.9207939784544641, 1707433422370355766, 
-0.07925748825073242, 0.03494328260421753, 0.7457061139013141, 1707433422382712578, 
0.20322424173355103, 0.27239716053009033, 1.2021803985359292, 1707433422390358500, 
0.36740022897720337, -0.08816742897033691, 1.0060209460130745, 1707433422399405268, 
0.16695791482925415, -0.09663540124893188, 0.8144063113205028, 1707433422410486234, 
-0.18325549364089966, 0.28785163164138794, 0.9039079694719544, 1707433422420410712, 
-0.048196613788604736, 0.42559748888015747, 0.7759643075440323, 1707433422431877869, 
-0.19224876165390015, 0.13282400369644165, 1.1757978220572016, 1707433422439397325, 
-0.32784318923950195, 0.08061778545379639, 0.7967198871074755, 1707433422450452180, 
-0.03515195846557617, 0.5001067519187927, 0.7189277609884938, 1707433422462782087, 
-0.09017318487167358, 0.40436333417892456, 1.1701780224854101, 1707433422470448087, 
-0.2259143590927124, 0.03370934724807739, 0.8957999341401461, 1707433422480503919, 
-0.12473922967910767, 0.08308804035186768, 0.8998960935123057, 1707433422490489538, 
0.1917555332183838, 0.09867608547210693, 0.8938337099145166, 1707433422500500354, 
0.46876096725463867, -0.11127972602844238, 0.7806227872282736, 1707433422511853872, 
0.04568272829055786, -0.2735441327095032, 1.0165651225694374, 1707433422520498776, 
-0.37645047903060913, 0.08802586793899536, 0.8536583122317187, 1707433422530761541, 
-0.23228180408477783, 0.2936239242553711, 0.7576395706598064, 1707433422542368039, 
-0.1493430733680725, -0.07922691106796265, 1.2229266657624034, 1707433422549568553, 
-0.14808332920074463, 0.22176235914230347, 0.8665169740717525, 1707433422559595501, 
0.1189500093460083, 0.8060400485992432, 0.7833696693943744, 1707433422570598356, 
0.39127087593078613, 0.5062316656112671, 0.8618585541567751, 1707433422580605405, 
-0.03139162063598633, 0.19553691148757935, 0.74952166445055, 1707433422592113390, 
-0.27623915672302246, 0.23290663957595825, 1.0162879147916009, 1707433422600625687, 
-0.10368877649307251, 0.19840794801712036, 0.8627631606255324, 1707433422610689015, 
0.012349963188171387, -0.1175696849822998, 0.7422679647913389, 1707433422622408393, 
-0.18674474954605103, -0.4854838252067566, 1.0357006119251857, 1707433422630735562, 
-0.11255550384521484, -0.15807420015335083, 0.8526742648163799, 1707433422640736642, 
0.31951141357421875, 0.29940474033355713, 0.8482679452995107, 1707433422650764033, 
0.19141989946365356, 0.2828184962272644, 0.8454765841128836, 1707433422660793777, 
-0.37896525859832764, 0.2657815217971802, 0.744711641954746, 1707433422672175010, 
-0.35537999868392944, 0.39946573972702026, 0.9928367139530045, 1707433422680784554, 
-0.0002525448799133301, 0.43554794788360596, 0.8567700699512052, 1707433422690857478, 
-0.23581236600875854, 0.11786633729934692, 0.6839941445098423, 1707433422703452038, 
-0.31009578704833984, 0.05152332782745361, 1.1495132082408985, 1707433422710852644, 
-0.01588737964630127, 0.27095210552215576, 0.8408079011499684, 1707433422720893349, 
0.14184749126434326, 0.07833850383758545, 0.8432158485757673, 1707433422730956277, 
-0.14504754543304443, -0.30517321825027466, 0.8553058014657097, 1707433422740883590, 
-0.41716378927230835, -0.1627841591835022, 0.7710910919560272, 1707433422751865620, 
-0.1026618480682373, 0.27456092834472656, 0.9368095175858651, 1707433422760949292, 
-0.0811195969581604, 0.3552629351615906, 0.8493894001920517, 1707433422771032807, 
-0.3119751811027527, 0.06053614616394043, 0.6680356430564725, 1707433422783861512, 
-0.2284298539161682, 0.20032531023025513, 1.1920605321351665, 1707433422791043114, 
0.059002697467803955, 0.5308350324630737, 0.8520171805103164, 1707433422801072588, 
0.05619281530380249, 0.0656079649925232, 0.8268672081528745, 1707433422811354815, 
-0.08119505643844604, 0.21226227283477783, 0.8468955976676376, 1707433422821224430, 
0.3823937177658081, 0.27066731452941895, 0.7765043913756523, 1707433422831805382, 
0.5396621227264404, -0.017157435417175293, 0.8722060181496977, 1707433422841171296, 
-0.05930519104003906, -0.11111944913864136, 0.8053486079699818, 1707433422851265570, 
-0.20201259851455688, 0.19136041402816772, 0.6430359650993143, 1707433422863816634, 
-0.07259666919708252, 0.36630403995513916, 1.1149733513711155, 1707433422871097142, 
-0.29861027002334595, 0.19952142238616943, 0.8176237813866832, 1707433422881188035, 
-0.3985099792480469, 0.13949334621429443, 0.8334632407505209, 1707433422891210023, 
-0.25365912914276123, 0.24148064851760864, 0.8437356581030918, 1707433422901151973, 
0.1380918025970459, 0.2547392249107361, 0.7920463123043735, 1707433422911782261, 
0.16299742460250854, 0.014276385307312012, 0.895744322288075, 1707433422921177223, 
-0.36758553981781006, -0.2037561535835266, 0.8327008980129497, 1707433422931226714, 
-0.3057241439819336, 0.17743980884552002, 0.6493140233644632, 1707433422943990836, 
0.22043275833129883, 0.3313136100769043, 1.1290989742752109, 1707433422951213577, 
0.11993676424026489, -0.03291058540344238, 0.7910242949003884, 1707433422961261071, 
-0.13022631406784058, 0.11899787187576294, 0.7794129935670541, 1707433422971271115, 
-0.028447449207305908, 0.5104661583900452, 0.7819342446438948, 1707433422981277100, 
0.2003604769706726, 0.5642523169517517, 0.7100292953567781, 1707433422992510294, 
-0.30678629875183105, 0.11252647638320923, 0.9147438051634402, 1707433423001334472, 
-0.43516427278518677, -0.0606040358543396, 0.7932906085609157, 1707433423011525943, 
0.2565687894821167, 0.11856347322463989, 0.6466048417202768, 1707433423023971890, 
0.2676735520362854, 0.11225664615631104, 1.0886754588882155, 1707433423031344888, 
0.010509312152862549, -0.06647062301635742, 0.7856703584484678, 1707433423041488937, 
-0.29825854301452637, -0.08782875537872314, 0.7898018063372942, 1707433423051462629, 
-0.3277633786201477, 0.19802522659301758, 0.8704347287348042, 1707433423060402839, 
-0.20912325382232666, 0.1917932629585266, 0.6659363864626828, 1707433423071929054, 
-0.1903843879699707, 0.06778687238693237, 0.8965167954961919, 1707433423080425734, 
0.20638388395309448, 0.3598654270172119, 0.6938613033372426, 1707433423091442008, 
0.31210488080978394, 0.6071352958679199, 0.6111602774051915, 1707433423104140353, 
-0.07267135381698608, 0.3403528332710266, 1.0783068591344873, 1707433423111446384, 
-0.4984075427055359, -0.08116370439529419, 0.7912612726584644, 1707433423121451572, 
-0.4365658760070801, 0.028809547424316406, 0.7840447165736719, 1707433423131534253, 
0.25130653381347656, 0.26823097467422485, 0.788015149716697, 1707433423141484279, 
0.34323257207870483, 0.04451417922973633, 0.7799903812511039, 1707433423151374670, 
-0.004535257816314697, -0.22671055793762207, 0.7487261544800358, 1707433423161546618, 
-0.04201793670654297, 0.003724217414855957, 0.7516957309805182, 1707433423171609076, 
-0.21121317148208618, 0.41143685579299927, 0.5982159330327973, 1707433423184172662, 
-0.4152764678001404, 0.31971895694732666, 1.0074985827183245, 1707433423191601174, 
-0.1492787003517151, 0.042572617530822754, 0.7502297175806998, 1707433423201591674, 
0.16807156801223755, 0.23628568649291992, 0.8286530085918687, 1707433423210701339, 
0.34545451402664185, 0.49681031703948975, 0.7615107097223393, 1707433423220633469, 
0.04368656873703003, 0.1395481824874878, 0.6752983541025993, 1707433423231804916, 
-0.062323153018951416, -0.07994222640991211, 0.7590637084204515, 1707433423241686632, 
-0.059801459312438965, 0.10293447971343994, 0.7479417756243036, 1707433423251707313, 
-0.018994927406311035, 0.29523539543151855, 0.6078945065771947, 1707433423264236484, 
0.08491528034210205, 0.10141658782958984, 1.0375916614046008, 1707433423271725352, 
-0.08293628692626953, -0.11111289262771606, 0.7797311144321181, 1707433423281779650, 
-0.08250212669372559, 0.23166030645370483, 0.7835628929899363, 1707433423291824776, 
-0.28346502780914307, 0.4134569764137268, 0.7939000640384823, 1707433423301773101, 
-0.4104917645454407, 0.06491011381149292, 0.7524979476461081, 1707433423312307945, 
-0.4859094023704529, 0.0918077826499939, 0.8258765629816792, 1707433423321836146, 
-0.2243211269378662, 0.5034513473510742, 0.7637284941625229, 1707433423331845386, 
0.487127423286438, 0.4052020311355591, 0.6163555042146487, 1707433423343824508, 
0.5490904450416565, -0.08149021863937378, 0.8933607880198952, 1707433423351851856, 
-0.011007726192474365, -0.05999702215194702, 0.7060901907442058, 1707433423361894732, 
-0.1313663125038147, 0.23252129554748535, 0.7201994795705065, 1707433423371924098, 
0.06043899059295654, 0.3746388554573059, 0.7491614543231373, 1707433423381913348, 
-0.3457431197166443, -0.01133352518081665, 0.7653808248833898, 1707433423391997278, 
-0.2552330493927002, -0.10536855459213257, 0.7847467196824154, 1707433423401968379, 
0.39422523975372314, 0.28247499465942383, 0.7875345601852003, 1707433423411971112, 
0.29815369844436646, 0.4550999402999878, 0.669111758847642, 1707433423423832163, 
-0.23420655727386475, 0.2910997271537781, 0.9718678720200616, 1707433423431983088, 
-0.4544859528541565, 0.12352389097213745, 0.7791059037613798, 1707433423442014628, 
-0.30228811502456665, 0.25312578678131104, 0.7609051411649433, 1707433423452087764, 
0.2727634310722351, 0.19693028926849365, 0.7477992886112976, 1707433423462067304, 
0.15720945596694946, -0.16665011644363403, 0.7213603091712649, 1707433423472111640, 
-0.09815925359725952, 0.028826892375946045, 0.7114313671242927, 1707433423482123614, 
-0.14854496717453003, 0.46190619468688965, 0.7148420608732362, 1707433423492086294, 
-0.32865941524505615, 0.34446942806243896, 0.5895074081138834, 1707433423504266837, 
-0.4185134768486023, -0.1648198962211609, 0.9239647762662582, 1707433423512116337, 
-0.38698071241378784, -0.03150665760040283, 0.7324578596509046, 1707433423522141991, 
0.15858685970306396, 0.3129197955131531, 0.7418938149631259, 1707433423532186105, 
0.5051817893981934, 0.3622787594795227, 0.7540334976209877, 1707433423542124155, 
-0.06455904245376587, -0.015631794929504395, 0.7306727115188401, 1707433423552233289, 
-0.15640586614608765, -0.07267451286315918, 0.7259422894816323, 1707433423562187496, 
0.08819854259490967, 0.2806568145751953, 0.6978671881409114, 1707433423572431044, 
0.00941401720046997, 0.39622193574905396, 0.6228769896612782, 1707433423583927763, 
-0.20298480987548828, 0.22251957654953003, 0.8602568765997793, 1707433423592212462, 
-0.32376599311828613, 0.17845076322555542, 0.7647433918374418, 1707433423601438309, 
0.028226137161254883, 0.3520941138267517, 0.6488746158550267, 1707433423612298039, 
0.18982428312301636, 0.3228227496147156, 0.7120293187218082, 1707433423622255224, 
-0.08184230327606201, -0.15220576524734497, 0.700955999429702, 1707433423632325153, 
-0.09528946876525879, -0.27113187313079834, 0.6986844413483269, 1707433423642298233, 
0.23993903398513794, 0.09679073095321655, 0.69011617875375, 1707433423652338740, 
0.5447461009025574, 0.2987212538719177, 0.6035831288810416, 1707433423663915971, 
-0.08733677864074707, 0.1178586483001709, 0.8328917843287391, 1707433423672415799, 
-0.3198280334472656, 0.22472047805786133, 0.7060827208703849, 1707433423682494139, 
-0.19373434782028198, 0.44405585527420044, 0.7051173368481095, 1707433423692599881, 
-0.0004246830940246582, 0.4923427700996399, 0.7228937432452714, 1707433423702487798, 
-0.16659945249557495, 0.0890965461730957, 0.7192835270422621, 1707433423712426854, 
-0.32865869998931885, -0.134518563747406, 0.7109571115910122, 1707433423722429573, 
-0.15229082107543945, 0.2567506432533264, 0.7057092770755214, 1707433423732415293, 
0.017652034759521484, 0.27871209383010864, 0.6056860982223644, 1707433423743857653, 
0.09499120712280273, -0.1224813461303711, 0.7785537813288258, 1707433423752527166, 
-0.06328022480010986, -0.0825532078742981, 0.6562683849906625, 1707433423762560552, 
0.0876845121383667, 0.5392430424690247, 0.6401864844559007, 1707433423772839468, 
-0.2530818581581116, 0.26267409324645996, 0.6780217872949005, 1707433423782684484, 
-0.37586063146591187, -0.04055154323577881, 0.6796238311286301, 1707433423792658549, 
-0.043011605739593506, 0.15426182746887207, 0.766518301810985, 1707433423801699671, 
0.45028460025787354, 0.44778966903686523, 0.6957913157619827, 1707433423811866276, 
0.2674994468688965, 0.1716175675392151, 0.564984654068195, 1707433423824506301, 
-0.019090473651885986, -0.24000656604766846, 0.8820663425470917, 1707433423832579969, 
0.04831588268280029, 0.046615540981292725, 0.6963005946572354, 1707433423842654538, 
-0.09712815284729004, 0.47874200344085693, 0.6848145258234538, 1707433423852726527, 
-0.287106990814209, 0.40573054552078247, 0.6883196687481081, 1707433423862656411, 
-0.11033231019973755, 0.09873002767562866, 0.6723256550509026, 1707433423872752751, 
0.05103957653045654, 0.22151076793670654, 0.6801948209354332, 1707433423882688822, 
0.09855490922927856, 0.38976526260375977, 0.6746597384534893, 1707433423892716393, 
-0.028265774250030518, 0.05816507339477539, 0.6049000588015154, 1707433423903849050, 
-0.08491992950439453, -0.20738255977630615, 0.7448679173420927, 1707433423912773747, 
-0.19074088335037231, -0.015073597431182861, 0.6569755841716984, 1707433423922796059, 
0.23406076431274414, 0.3225080370903015, 0.52975088151749, 1707433423935184951, 
0.162000834941864, 0.21741390228271484, 0.8701727686188114, 1707433423942774919, 
-0.09233522415161133, -0.01217585802078247, 0.662497432369642, 1707433423952880977, 
0.0242956280708313, 0.20351624488830566, 0.6796723243940445, 1707433423962816286, 
-0.09469002485275269, 0.4208982586860657, 0.6741931252838437, 1707433423972857510, 
-0.28705543279647827, 0.2836645245552063, 0.6093974292178888, 1707433423983984282, 
-0.34772926568984985, -0.08661693334579468, 0.7547859230142323, 1707433423992933692, 
-0.046253502368927, 0.1329856514930725, 0.6669176170913115, 1707433424002918299, 
0.38146913051605225, 0.16316044330596924, 0.6373553837531919, 1707433424023044861, 
-0.2536611557006836, -0.004029691219329834, 0.62380052181167, 1707433424032986810, 
-0.48622679710388184, 0.2814338207244873, 0.6190907746441504, 1707433424043021084, 
0.029713213443756104, 0.5379918813705444, 0.6089637017529752, 1707433424064013690, 
-0.18803691864013672, -0.16783422231674194, 0.7406910565124474, 1707433424072974363, 
-0.1692279577255249, -0.20023179054260254, 0.6833409442340057, 1707433424083015395, 
0.10481101274490356, -0.3485409617424011, 0.6858745834194613, 1707433424113112720, 
0.05582970380783081, -0.02063596248626709, 0.6572116204488618, 1707433424123065546, 
-0.016612887382507324, 0.7472392320632935, 0.6249246561886457, 1707433424133340347, 
0.22092562913894653, 0.8291906714439392, 0.5855203260624475, 1707433424144298992, 
-0.03490757942199707, 0.34243088960647583, 0.7289009040175592, 1707433424153096888, 
-0.2749294638633728, 0.0864136815071106, 0.6430022826601427, 1707433424163126741, 
-0.02845841646194458, 0.1756274700164795, 0.4897977866128995, 1707433424176588079, 
0.08299309015274048, 0.18166905641555786, 1.0128315319295762, 1707433424183230610, 
-0.08465903997421265, -0.13700014352798462, 0.6776405318609988, 1707433424193200542, 
-0.0931241512298584, -0.2460925579071045, 0.6650460860345089, 1707433424203254910, 
0.19859039783477783, 0.09182924032211304, 0.6645023158931409, 1707433424213187027, 
0.34674304723739624, 0.534203052520752, 0.6162139660712578, 1707433424223922251, 
-0.29390257596969604, 0.3962799310684204, 0.6685320044923582, 1707433424233906125, 
-0.536920964717865, 0.1080048680305481, 0.6570716968829836, 1707433424244048754, 
-0.022330045700073242, 0.2998064160346985, 0.5556641209660291, 1707433424256146719, 
0.25849461555480957, 0.42955559492111206, 0.8855964800661863, 1707433424263936361, 
-0.048905134201049805, 0.10379385948181152, 0.7469175668735155, 1707433424273300136, 
-0.27304160594940186, -0.15500164031982422, 0.6944298447596572, 1707433424283266360, 
-0.09663701057434082, 0.12534576654434204, 0.6759928722572285, 1707433424293275392, 
0.12338447570800781, 0.27543413639068604, 0.6278655242271222, 1707433424303871367, 
0.20158171653747559, 0.1338590383529663, 0.6936636487963577, 1707433424313302193, 
-0.23075318336486816, 0.08243006467819214, 0.6369575146732013, 1707433424323346981, 
0.004577457904815674, 0.2715994715690613, 0.4789077111042156, 1707433424336549740, 
0.31075477600097656, 0.4625518321990967, 1.08754679997972, 1707433424342403542, 
-0.15864717960357666, 0.17636030912399292, 0.573122071798819, 1707433424353647386, 
-0.42598026990890503, -0.17514485120773315, 0.6647951600270551, 1707433424363431957, 
-0.20305782556533813, -0.024616479873657227, 0.7276745384539032, 1707433424372399141, 
0.1615017056465149, 0.32546156644821167, 0.5510578589626269, 1707433424384219424, 
0.23312526941299438, 0.22534626722335815, 0.6982891571189027, 1707433424393487922, 
-0.12136483192443848, -0.007218301296234131, 0.6342573141684336, 1707433424403526446, 
0.12690585851669312, 0.6775366067886353, 0.4982393182455479, 1707433424416120272, 
0.12690585851669312, 0.6775366067886353, 0.8392810540884025, 1707433424423572308, 
0.16880100965499878, 0.5053419470787048, 0.6225586037310742, 1707433424433592335, 
-0.28675520420074463, -0.1404687762260437, 0.6239231049131754, 1707433424443548548, 
-0.050064027309417725, -0.23648053407669067, 0.6036546518204454, 1707433424453785237, 
0.5704975724220276, -0.02641916275024414, 0.5507466904164556, 1707433424464829925, 
0.5639639496803284, 0.22623968124389648, 0.6822104658030426, 1707433424473636924, 
-0.25320160388946533, 0.125049889087677, 0.6013989864816576, 1707433424483628564, 
-0.19772571325302124, 0.028507590293884277, 0.47167343808320045, 1707433424496468395, 
-0.12130719423294067, 0.26972121000289917, 0.8507265659225125, 1707433424503692673, 
-0.26106369495391846, 0.5595836043357849, 0.6242073353184093, 1707433424513668432, 
-0.04469609260559082, 0.22839462757110596, 0.6930405989005622, 1707433424522760233, 
-0.26040154695510864, -0.21116214990615845, 0.5806819023111699, 1707433424533678446, 
-0.10745680332183838, 0.22492074966430664, 0.611131653512154, 1707433424543964336, 
0.018076837062835693, 0.360420286655426, 0.7021154311545875, 1707433424552750343, 
0.0009875297546386719, 0.059408485889434814, 0.5449111703363966, 1707433424563778523, 
-0.16640979051589966, 0.07755887508392334, 0.5034490435682778, 1707433424575407647, 
-0.20768994092941284, 0.23107993602752686, 0.6919611128661776, 1707433424583783616, 
0.041995346546173096, 0.3981519937515259, 0.5794358123031238, 1707433424593841598, 
0.0848926305770874, 0.353268027305603, 0.5872635866529601, 1707433424603874142, 
-0.06062793731689453, -0.07992684841156006, 0.6036001700726271, 1707433424613837845, 
-0.17630845308303833, -0.08074593544006348, 0.6098029915494676, 1707433424623918947, 
0.08365654945373535, 0.19030535221099854, 0.6185701638345729, 1707433424633906817, 
0.3014402389526367, 0.11277848482131958, 0.6162823680746883, 1707433424643888196, 
0.06850266456604004, -0.11305445432662964, 0.4832317051043055, 1707433424656607046, 
0.053398311138153076, 0.03492182493209839, 0.843827949443117, 1707433424663909154, 
-0.012607872486114502, 0.44174110889434814, 0.6171433752390494, 1707433424673945452, 
-0.22286242246627808, 0.5677772760391235, 0.616963789975154, 1707433424683942699, 
0.14158201217651367, 0.22023987770080566, 0.6121082712872487, 1707433424693945160, 
0.11603236198425293, -0.01959329843521118, 0.6026665515701617, 1707433424703992735, 
0.2812209725379944, 0.3054010272026062, 0.5874560140861497, 1707433424714081628, 
0.3709256649017334, 0.3943416476249695, 0.5794387790066016, 1707433424724121397, 
-0.0757981538772583, -0.048060476779937744, 0.48052830259917395, 1707433424736110307, 
-0.20542752742767334, 0.14024507999420166, 0.7035228505789858, 1707433424744297413, 
0.04451143741607666, 0.5037327408790588, 0.5842118283594103, 1707433424754257943, 
0.2805129885673523, 0.2567492127418518, 0.5865604078408054, 1707433424764209667, 
0.12246304750442505, -0.27789223194122314, 0.5824312658715598, 1707433424774232716, 
-0.1889026165008545, -0.039931297302246094, 0.577950849046794, 1707433424784472386, 
-0.2125449776649475, 0.4603889584541321, 0.6236619887627003, 1707433424794098013, 
-0.18616467714309692, 0.3369128108024597, 0.6054064298547945, 1707433424804137003, 
-0.41557252407073975, -0.047813236713409424, 0.5148428090763937, 1707433424816056550, 
-0.28478193283081055, 0.1012391448020935, 0.7547017241912104, 1707433424824139589, 
0.06278359889984131, 0.4270913600921631, 0.5868274663799541, 1707433424834305199, 
0.4316275119781494, 0.4022614359855652, 0.5765021959387032, 1707433424844249200, 
0.0031107068061828613, 0.2570255994796753, 0.5493962094533361, 1707433424854180221, 
-0.1731439232826233, 0.01921004056930542, 0.5226232621212272, 1707433424864274085, 
0.014248788356781006, 0.05596208572387695, 0.5232065593059694, 1707433424874244247, 
-0.1429796814918518, 0.09820568561553955, 0.5278640522252183, 1707433424884226346, 
0.014719128608703613, -0.14967334270477295, 0.4339148087624327, 1707433424896565172, 
