error, error_dot, error_int, time stamp, 
-0.22726712426628204, -0.39232145782933886, 1.2668245141177692, 1709256477057837423, 
-0.21832662128958935, 0.046590021775502616, 1.135881841119818, 1709256477148790402, 
-0.21472203165320947, 0.039094623567971075, 1.1155725584815874, 1709256477247694628, 
-0.22445366863803118, -0.0033539018302299974, 1.2138730294956166, 1709256477358041600, 
-0.23561614542639475, -0.04710431306415774, 1.2024693136143707, 1709256477457824919, 
-0.2399118901535604, -0.04483488676292035, 1.0707384802964994, 1709256477547803950, 
-0.21703805254924013, 0.024316230069734084, 1.0556881492123205, 1709256477647349973, 
-0.2709143658756199, -0.00890976026684052, 1.1509664045027888, 1709256477757839203, 
-0.26442055323159597, -0.15225428175456115, 1.1348249806859687, 1709256477857824996, 
-0.2607625703075218, 0.0280651159423654, 1.0081522973426298, 1709256477947884091, 
-0.25249428857267064, 0.028050670938541727, 0.991531979323609, 1709256478047750122, 
-0.24126702496738517, 0.04541896841392756, 1.079446911493665, 1709256478157884052, 
-0.22863774793891523, 0.05401872568251933, 1.0638874038079498, 1709256478257837984, 
-0.22169431247537297, 0.054300376390018716, 0.9479723253461579, 1709256478347854139, 
-0.20844791979455346, 0.04889380372975608, 0.9372305377033162, 1709256478448307567, 
-0.18164522748873102, 0.086505492470323, 1.0204686337558997, 1709256478557823540, 
-0.22271800816932785, 0.016569057368477063, 1.0078824453789688, 1709256478658904193, 
-0.21208998194728146, -0.11680307765374402, 0.8960299712587401, 1709256478747855801, 
-0.20555278563603352, 0.05159691367195169, 0.8602701953724049, 1709256478844042751, 
-0.20083439010888604, 0.03029065351716902, 0.9432632056837583, 1709256478953822667, 
-0.1951393317227872, 0.023420298897622722, 0.9424761925846472, 1709256479052802842, 
-0.18934124399117191, 0.028937945226707073, 0.8816064783366975, 1709256479151868656, 
-0.1889127061279603, 0.02025527346166253, 0.8402613061151095, 1709256479244269433, 
-0.17887849533054379, 0.018103925460157776, 0.8744494274460949, 1709256479353870084, 
-0.18663404820210427, 0.018205566988573046, 0.8958994330322336, 1709256479454243454, 
-0.1805546585641955, -0.015594333984186066, 0.8389027055147864, 1709256479553298725, 
-0.17297149547019863, 0.03387927749947626, 0.7813801511564158, 1709256479642578948, 
-0.1630533551679756, 0.04491074946946235, 0.8155349007512602, 1709256479752475775, 
-0.15547191200307475, 0.04206649558300981, 0.8525605364244201, 1709256479853467923, 
-0.14640112595765986, 0.04013259276698017, 0.799233948667426, 1709256479952589531, 
-0.13989978877438158, 0.041923016374242526, 0.7491091447103374, 1709256480043247220, 
-0.1282220063316406, 0.043357753822679014, 0.78128854566297, 1709256480152687805, 
-0.12172616675804493, 0.04558687116150467, 0.8350858553275206, 1709256480259369613, 
-0.11487579892533661, 0.03201794060894577, 0.745284369201009, 1709256480347499938, 
-0.10906849623227588, 0.03620427837469078, 0.7125510689471912, 1709256480447412508, 
-0.1041420163040514, 0.027167955792529785, 0.7911410544164585, 1709256480558213160, 
-0.10173094706008534, 0.01871476111571045, 0.7679349305317856, 1709256480653809103, 
-0.10187802797395307, 0.008148702348217287, 0.6993534572077125, 1709256480747908614, 
-0.0996355110545748, 0.003310164199905014, 0.7128400271777389, 1709256480848920371, 
-0.09733684915060703, 0.011050230825598395, 0.7601357119769967, 1709256480957829412, 
-0.09776265111738969, 0.006342716626384234, 0.7352751368427082, 1709256481053819597, 
-0.096464903290852, 0.0007860999103799044, 0.6792866303472794, 1709256481148837869, 
-0.09648474252949901, 0.004518802848433415, 0.6890504945309592, 1709256481249341759, 
-0.09770419921642493, -0.002010532941079978, 0.7298067923364926, 1709256481357856493, 
-0.08518358026433237, 0.016456684547546552, 0.7154416929619296, 1709256481455926180, 
-0.08147903263879464, 0.04905450936066713, 0.653004497271927, 1709256481547902532, 
-0.07771746195835405, 0.020029137692953104, 0.6475154448990504, 1709256481645806315, 
-0.07247087334591784, 0.021124729764853346, 0.6368669544438278, 1709256481758160580, 
-0.06942451603139643, 0.020399838492173274, 0.5564022723728558, 1709256481855861097, 
-0.06538638214963521, 0.017487399930967876, 0.4307370299018832, 1709256481947907933, 
-0.05085894075895858, 0.040015048776186314, 0.3616107972159498, 1709256482046573203, 
-0.04810694935374382, 0.05342878665507401, 0.32178540325854316, 1709256482158841936, 
-0.04653745087601591, 0.010658856739382517, 0.24427014845638448, 1709256482256848038, 
-0.04609375325498544, 0.0061162029226299935, 0.15294587646356125, 1709256482348918066, 
-0.04273820290131969, 0.007502448654240985, 0.08676819174653666, 1709256482446553475, 
-0.03864987001152054, 0.017917759711767265, 0.02590609030332647, 1709256482559818758, 
-0.03609233640995013, 0.016082973924343467, -0.042372999342004496, 1709256482656985585, 
-0.03456400886628863, 0.011468863977563118, -0.09723213555087405, 1709256482748838727, 
-0.025493299882568543, 0.02140608549231196, -0.15523178798781093, 1709256482847629042, 
-0.026432551216968747, 0.029108204472344214, -0.23039558825581694, 1709256482957877939, 
-0.024901655382236765, -0.0004150307722637833, -0.28867650209998474, 1709256483058082305, 
-0.02424361100506811, 0.006247305093882927, -0.3088269223169782, 1709256483147834721, 
-0.025467868932362858, 0.00029183963076605805, -0.3537531565910874, 1709256483247705859, 
-0.02408924726232664, -0.001897668406546403, -0.43916392469213944, 1709256483357818557, 
-0.02399436318968151, 0.004323828744647389, -0.48452142488528016, 1709256483457910456, 
-0.02348907372067144, 0.0011976819526973578, -0.4791071709959269, 1709256483548848762, 
-0.017997974248893378, 0.011501457401486254, -0.5118262464674992, 1709256483647599017, 
-0.016965931127676193, 0.02018160915795963, -0.6013235441176289, 1709256483757810884, 
-0.016097586543996734, 0.004490935472892058, -0.6327879311758079, 1709256483858945406, 
-0.015060680088267109, 0.004661749516928346, -0.5953421284496283, 1709256483949858581, 
-0.014439167630913907, 0.004898702823856811, -0.6034304801380632, 1709256484047817661, 
-0.01505091370355549, 0.0011342913810129852, -0.6817569868075739, 1709256484157812479, 
-0.013506205297897811, 0.0005854064241102075, -0.7074706854243431, 1709256484258906576, 
-0.011930876869538753, 0.007840765726005852, -0.6528322221868319, 1709256484348937675, 
-0.012357964983316094, 0.005078546498467835, -0.6554591852096244, 1709256484447719575, 
-0.012732782711367463, -0.0020392224663588515, -0.737404643443718, 1709256484557852067, 
-0.006538288605911546, 0.008640815861546173, -0.759420075057459, 1709256484658949886, 
-0.006479943850549397, 0.02052592133671928, -0.6990403800320981, 1709256484748844696, 
-0.003968836168842582, 0.004648467125965395, -0.6923377807991077, 1709256484847806552, 
-0.0040456264731476566, 0.008323084067991142, -0.6953030855411055, 1709256484938334133, 
-0.0018382720289387144, 0.003203253824364948, -0.7746388772255409, 1709256485058874764, 
-0.0009150462833611428, 0.007564529766560908, -0.7730200321061768, 1709256485149045560, 
-0.002427506101660093, 0.0007390581309144392, -0.6909109535812779, 1709256485247426469, 
-0.0023170058729440335, -0.00494891800400797, -0.7662310670748904, 1709256485358820827, 
-0.0018865983196958425, 0.0010084262386545635, -0.7691398211626, 1709256485459105221, 
-0.0013162844492824455, 0.0024290911306294174, -0.6891673136636688, 1709256485549217158, 
-0.001451599473621723, 0.0018723439241400258, -0.6880997527158105, 1709256485649176459, 
-0.002262432057899666, -0.0017466853238737323, -0.7558207374546075, 1709256485757852918, 
-0.0024109270435803687, -0.002723096254639974, -0.748276916451483, 1709256485858822886, 
-0.001993795420315969, 0.00022123468120840355, -0.6870198091987634, 1709256485953286682, 
-0.0022267761449081824, 0.0010549588345347704, -0.6448210360868295, 1709256486045072400, 
-0.0017431045202460638, -3.710965785908883e-05, -0.6794740636621082, 1709256486152575989, 
-0.0019174865354019133, 0.0012210296997577784, -0.700258094642242, 1709256486253655438, 
-0.002620634393078358, -0.0017369710759114303, -0.6659114677488762, 1709256486354298653, 
-0.0020019375917974536, -0.0012689881477580568, -0.6305345588338953, 1709256486448240146, 
-0.0023005299860914263, 0.0017081464962398173, -0.6512111481094207, 1709256486558598415, 
-0.002594408598491693, -0.0013651534692890501, -0.6661929590649238, 1709256486659694578, 
-0.0026812603729333695, -0.001121542990829427, -0.5913314596388715, 1709256486748352318, 
-0.002841632952939044, -0.0006086470501078073, -0.5842796843324726, 1709256486849190562, 
-0.0035159855308593, -0.001596686270271329, -0.6334630675644264, 1709256486959109602, 
-0.0034170939613700213, -0.0018839326041420388, -0.5998703967901362, 1709256487053852163, 
-0.0032326080115243627, 0.0006720086740020739, -0.5425728834094316, 1709256487148864363, 
-0.005704831230151086, -0.003371243716917299, -0.5720799111827236, 1709256487258923350, 
-0.006792407300762804, -0.009213622798703172, -0.5706789000619019, 1709256487358895845, 
-0.006175155227204687, -0.0025766341644214165, -0.5176285593682886, 1709256487454947928, 
-0.005862040681723801, 0.0026915232858370068, -0.48678568240940306, 1709256487548852517, 
-0.005833955438375504, 0.0011596432988211678, -0.484257472401649, 1709256487649256154, 
-0.005542096268153607, 0.0005556789142630742, -0.50569546747445, 1709256487759229765, 
-0.004374275997768073, 0.002776967656189432, -0.4766469553296611, 1709256487854966924, 
-0.00496914379799529, 0.0030203395408654305, -0.42319343192486203, 1709256487948848789, 
-0.004209629509563051, -0.000811591137142542, -0.41835258880593473, 1709256488049635777, 
-0.0031160166279957657, 0.004247900863803984, -0.43461390259320604, 1709256488158841311, 
-0.002405186002712334, 0.004486936175449873, -0.4113033704965832, 1709256488255880120, 
-0.003423766664266026, 0.0006550144644557199, -0.36513697534251005, 1709256488348868755, 
-0.0029276264514437322, -0.0027815035120745753, -0.35233187226016727, 1709256488446022547, 
-0.003950906437984347, 7.86769948642512e-05, -0.3768470578381743, 1709256488558956793, 
-0.0036156919613108407, -0.00249035889978543, -0.3628268142988472, 1709256488656879650, 
-0.004796796663043779, -0.0009319477827510115, -0.31367000134152734, 1709256488748872674, 
-0.003240718303488155, -0.0015486757982989673, -0.30087994238232885, 1709256488846806493, 
-0.004030487566016205, 0.004042525383452968, -0.3188441080503958, 1709256488958833672, 
-0.004071515997070563, -0.00241503211765732, -0.30565003359631476, 1709256489056889966, 
-0.004727001258373331, -0.0012831906023128869, -0.26618645873232694, 1709256489149872934, 
-0.0054554034670992735, -0.003619916977267106, -0.2546782168892595, 1709256489248060044, 
-0.0051018814658276845, -0.0019145433131285495, -0.2689663069647563, 1709256489360945765, 
-0.00655506443778453, -0.0012646853295161826, -0.2547794990388004, 1709256489457883648, 
-0.0059679261023419805, -0.003961361352284441, -0.21847907274101583, 1709256489549931680, 
-0.005812301757700311, 0.002397488187914258, -0.21040537669865855, 1709256489649102098, 
-0.0062136522116533754, -0.00011700064629909287, -0.21905300734461328, 1709256489758939669, 
-0.005609282138456795, -0.00025772035481216247, -0.2093896911648477, 1709256489858889075, 
-0.0060193154564798235, 0.0012959063569916395, -0.18066805969825184, 1709256489948854231, 
-0.005692149294725279, -0.0009454754271750955, -0.17231588395937125, 1709256490048962277, 
-0.005731129906940247, 0.0010275066656130853, -0.18181788026838513, 1709256490158867159, 
-0.0064822536310567, -0.0013105193053543672, -0.1737346408938728, 1709256490258956266, 
-0.005189474747664402, -0.00023373112655768769, -0.1502625833153673, 1709256490348887898, 
-0.0045849092726921725, 0.005852386628822026, -0.14362408116423542, 1709256490448949905, 
-0.005252040683756398, 0.0009548854139944781, -0.1518045943544884, 1709256490558859090, 
-0.004747358809775726, -0.0012219316910480312, -0.14498829910894837, 1709256490658880012, 
-0.003916234249717654, 0.0031290151204281824, -0.1259712996802334, 1709256490750305880, 
-0.004442063862396761, 0.0021096665177157796, -0.11924159686414565, 1709256490849281117, 
-0.0032503001270658416, 0.00013251850750666994, -0.12415890150806785, 1709256490959010301, 
-0.0028197375301561856, 0.004301178831135024, -0.1187305035654406, 1709256491060074473, 
-0.0029131459216173994, 0.0012561638462132577, -0.1010577153459805, 1709256491148942880, 
-0.0032693581870097965, -0.000978750103909266, -0.09466670953494556, 1709256491249030086, 
-0.003434402764604716, -0.001448394859607471, -0.09858107194912723, 1709256491358879027, 
-0.0031473921344464806, -4.512754595767228e-05, -0.0928434821961741, 1709256491458973463, 
-0.003123885353283118, 0.0009970433384119848, -0.07905395245667468, 1709256491548861108, 
-0.0035795400968665625, -0.0007122301145780761, -0.07436537416799369, 1709256491648971846, 
-0.0031633534817654407, -0.0008568166138330462, -0.07737307699547126, 1709256491758944181, 
-0.002854789719857642, 0.001751114980073731, -0.07270599467927949, 1709256491859039438, 
-0.0024544536759036895, 0.0017292832876817821, -0.06183001750654195, 1709256491949114138, 
-0.0019373595986538206, 0.002388850341973933, -0.05866531473315166, 1709256492049003567, 
-0.0015096343541829427, 0.0024183778674410172, -0.060355882877191035, 1709256492154902753, 
-0.0007694725374820521, 0.0025215404122042825, -0.05836979681712258, 1709256492258940670, 
-0.0011158482707678274, 0.001776608849691103, -0.05105651577943483, 1709256492349002956, 
-0.0012921559984016007, -0.0015915033829110642, -0.047321601564083174, 1709256492448814391, 
-0.001598380743566885, -0.001074791586267156, -0.04975241093122043, 1709256492559038449, 
-0.0019475759625118272, -0.0014768065508145051, -0.04765816622292602, 1709256492660163851, 
-0.0030145513117130207, -0.003021220403872203, -0.04088289830720769, 1709256492749210805, 
-0.0032559613790925646, -0.004419549627080749, -0.03925507494309014, 1709256492849285065, 
-0.0025816123627890875, 0.00027055728357398503, -0.04175285957391427, 1709256492958377356, 
-0.002074756833214675, 0.0028677218665209576, -0.040186256729171733, 1709256493058581499, 
-0.002273115682315918, 0.0013379747995284237, -0.035079305327739195, 1709256493148320785, 
-0.0022658813814198098, -0.0007240957660400079, -0.033595804968053644, 1709256493248443104, 
-0.0015985538740976857, 0.001082555077283709, -0.03561114017141954, 1709256493358475499, 
-0.0009454736897223093, 0.003052698487277248, -0.034154224144681146, 1709256493459572633, 
-0.0014438099657883008, 0.0012808451696540136, -0.029400790952710348, 1709256493548869687, 
-0.0012291143886447031, -0.0014813651485043216, -0.028114047464879246, 1709256493648471754, 
-0.00017521259852415483, 0.002388811064058008, -0.03012526411617097, 1709256493759191550, 
-0.0013422818061044062, 0.001288540005106846, -0.028555353519029696, 1709256493854922355, 
-0.002300050201312409, -0.005746663731801246, -0.025431703034040857, 1709256493948892425, 
-0.0014769139604791093, -0.0019919121565105577, -0.025327632229402104, 1709256494050138660, 
-0.0007283133880684467, 0.0038978696726328817, -0.026251933835849606, 1709256494158963057, 
