x, y, theta, stamp, 
0.5495844483375549, 0.5675418972969055, 0.6507299753479784, 1709256478257837984, 
0.5597431063652039, 0.5748612880706787, 0.6356307235493351, 1709256478347854139, 
0.5716285109519958, 0.582892656326294, 0.6136431403785076, 1709256478448307567, 
0.5842974185943604, 0.5908877849578857, 0.5784200651880882, 1709256478557823540, 
0.596254289150238, 0.5984821915626526, 0.5573958805129611, 1709256478658904193, 
0.6072229743003845, 0.6048468351364136, 0.5400639358209528, 1709256478747855801, 
0.6188396215438843, 0.6117708683013916, 0.5253986576288716, 1709256478844042751, 
0.6326351761817932, 0.619554340839386, 0.5114497306465919, 1709256478953822667, 
0.6449325680732727, 0.6262121200561523, 0.4976093936787698, 1709256479052802842, 
0.6573387980461121, 0.6327096223831177, 0.48353870759429035, 1709256479151868656, 
0.6690837144851685, 0.6386055946350098, 0.4753993402831384, 1709256479244269433, 
0.6828365921974182, 0.6454533338546753, 0.4556109500638919, 1709256479353870084, 
0.6957614421844482, 0.6513522863388062, 0.43348456873963814, 1709256479454243454, 
0.7084028124809265, 0.6570107340812683, 0.4206386696152951, 1709256479553298725, 
0.7198160886764526, 0.6619258522987366, 0.40703391324356875, 1709256479642578948, 
0.7341030836105347, 0.6675013303756714, 0.39066282610129704, 1709256479752475775, 
0.7471312880516052, 0.6724583506584167, 0.3770480430404059, 1709256479853467923, 
0.7603977918624878, 0.677371084690094, 0.361702292216372, 1709256479952589531, 
0.7722625136375427, 0.6816803216934204, 0.34935741301496326, 1709256480043247220, 
0.7866772413253784, 0.6861734986305237, 0.33253340084439026, 1709256480152687805, 
0.8003996014595032, 0.6904159784317017, 0.3165247642804964, 1709256480259369613, 
0.8124713897705078, 0.6939833760261536, 0.3063684731880731, 1709256480347499938, 
0.8260506987571716, 0.6980507969856262, 0.29639065407245674, 1709256480447412508, 
0.8417901396751404, 0.7025406360626221, 0.2868595971345572, 1709256480558213160, 
0.8606584668159485, 0.7078840732574463, 0.2784006410204234, 1709256480653809103, 
0.8808104991912842, 0.7134166359901428, 0.2717726143035438, 1709256480747908614, 
0.900496780872345, 0.7187113165855408, 0.2658957830332075, 1709256480848920371, 
0.9217088222503662, 0.7243135571479797, 0.25777301679467945, 1709256480957829412, 
0.9404973387718201, 0.7292001247406006, 0.25261842622907577, 1709256481053819597, 
0.958307147026062, 0.7337016463279724, 0.2458039057041407, 1709256481148837869, 
0.9775426983833313, 0.7384796142578125, 0.23936797942924318, 1709256481249341759, 
0.9975007772445679, 0.7431976795196533, 0.23376991603321992, 1709256481357856493, 
1.0132781267166138, 0.7469237446784973, 0.2256081106432564, 1709256481455926180, 
1.0272321701049805, 0.7501009702682495, 0.218440008952634, 1709256481547902532, 
1.0428789854049683, 0.7532685995101929, 0.21162909233726035, 1709256481645806315, 
1.060473084449768, 0.7569969892501831, 0.2020482933262027, 1709256481758160580, 
1.0756069421768188, 0.7600419521331787, 0.19539731376577324, 1709256481855861097, 
1.0896799564361572, 0.7627275586128235, 0.18816823162561003, 1709256481947907933, 
1.104337453842163, 0.7654717564582825, 0.18047975246573142, 1709256482046573203, 
1.1213957071304321, 0.7685679197311401, 0.17529145297875653, 1709256482158841936, 
1.1360048055648804, 0.771202802658081, 0.17148721229843145, 1709256482256848038, 
1.149505376815796, 0.7735717296600342, 0.1689986142924067, 1709256482348918066, 
1.1637789011001587, 0.7759490013122559, 0.16369080753275544, 1709256482446553475, 
1.1794565916061401, 0.7785069942474365, 0.1574167338325672, 1709256482559818758, 
1.1934067010879517, 0.7806940078735352, 0.1530212103168459, 1709256482656985585, 
1.2060762643814087, 0.7826272249221802, 0.14985235464789784, 1709256482748838727, 
1.2193678617477417, 0.7846000790596008, 0.14850049931617806, 1709256482847629042, 
1.2341970205307007, 0.7869956493377686, 0.1478331780104865, 1709256482957877939, 
1.2471354007720947, 0.7887887954711914, 0.14566479859236525, 1709256483058082305, 
1.2583355903625488, 0.7904748916625977, 0.14400177852523963, 1709256483147834721, 
1.2707455158233643, 0.7921847701072693, 0.1445334077647732, 1709256483247705859, 
1.284351110458374, 0.7941686511039734, 0.14196248172310974, 1709256483357818557, 
1.2963318824768066, 0.7957592010498047, 0.14126820676927335, 1709256483457910456, 
1.306955099105835, 0.7972704172134399, 0.1398212674500206, 1709256483548848762, 
1.3184946775436401, 0.7988308072090149, 0.13943341244418297, 1709256483647599017, 
1.3312255144119263, 0.8005342483520508, 0.13798313335881135, 1709256483757810884, 
1.3425689935684204, 0.8020926713943481, 0.13659866462761833, 1709256483858945406, 
1.352416753768921, 0.8033976554870605, 0.13522745600961722, 1709256483949858581, 
1.3633475303649902, 0.8048433661460876, 0.1342193836368733, 1709256484047817661, 
1.3753591775894165, 0.8064807057380676, 0.1342193836368733, 1709256484157812479, 
1.3861764669418335, 0.8077739477157593, 0.13268120777373493, 1709256484258906576, 
1.3951406478881836, 0.8090221881866455, 0.13050952389231466, 1709256484348937675, 
1.4052820205688477, 0.8103511929512024, 0.1305096138677567, 1709256484447719575, 
1.4164023399353027, 0.8117730021476746, 0.13050965885546714, 1709256484557852067, 
1.4261584281921387, 0.8131367564201355, 0.12631491532993416, 1709256484658949886, 
1.435076355934143, 0.814189076423645, 0.12631491532993416, 1709256484748844696, 
1.4445998668670654, 0.8153799176216125, 0.12367776889844416, 1709256484847806552, 
1.4529986381530762, 0.8164163827896118, 0.12367772393893749, 1709256484938334133, 
1.4644625186920166, 0.8175745606422424, 0.12213712091809374, 1709256485058874764, 
1.4725450277328491, 0.8187116384506226, 0.12071615514763592, 1709256485149045560, 
1.481482982635498, 0.819898247718811, 0.12187437118139141, 1709256485247426469, 
1.4913333654403687, 0.8210337162017822, 0.12191846900438492, 1709256485358820827, 
1.4998314380645752, 0.8219285011291504, 0.12191846900438492, 1709256485459105221, 
1.5071622133255005, 0.8228548765182495, 0.12120082138818739, 1709256485549217158, 
1.5158051252365112, 0.8239336013793945, 0.12120077643899368, 1709256485649176459, 
1.5246024131774902, 0.8251194953918457, 0.1215376015634583, 1709256485757852918, 
1.532664179801941, 0.8259396553039551, 0.12158474392154231, 1709256485858822886, 
1.5400558710098267, 0.8269066214561462, 0.12094002510113948, 1709256485953286682, 
1.5471898317337036, 0.8278067111968994, 0.12103823513862985, 1709256486045072400, 
1.555834412574768, 0.8287432789802551, 0.12083200233619668, 1709256486152575989, 
1.5634111166000366, 0.8297865986824036, 0.12059951856273822, 1709256486253655438, 
1.5708383321762085, 0.8307246565818787, 0.1211430952812426, 1709256486354298653, 
1.5776617527008057, 0.8313902020454407, 0.12098147727432204, 1709256486448240146, 
1.5857070684432983, 0.8324455618858337, 0.12098147727432204, 1709256486558598415, 
1.5927977561950684, 0.8333810567855835, 0.12098147727432204, 1709256486659694578, 
1.5989614725112915, 0.8341402411460876, 0.12098147727432204, 1709256486748352318, 
1.605723261833191, 0.834990918636322, 0.12098147727432204, 1709256486849190562, 
1.6127934455871582, 0.8358106017112732, 0.12172401420422162, 1709256486959109602, 
1.6189230680465698, 0.836493194103241, 0.12178733390644961, 1709256487053852163, 
1.625037431716919, 0.8372821807861328, 0.12137678895115761, 1709256487148864363, 
1.6319174766540527, 0.8381552696228027, 0.1210392026161233, 1709256487258923350, 
1.638324499130249, 0.8390393257141113, 0.12173985623179845, 1709256487358895845, 
1.6440198421478271, 0.8397470712661743, 0.12098348854364355, 1709256487454947928, 
1.6495532989501953, 0.8404089212417603, 0.12060347249124787, 1709256487548852517, 
1.6556439399719238, 0.841079592704773, 0.12066497616693436, 1709256487649256154, 
1.6620306968688965, 0.8418295979499817, 0.12033408580018745, 1709256487759229765, 
1.667396068572998, 0.8425415754318237, 0.11888925639266741, 1709256487854966924, 
1.6727999448776245, 0.8432098031044006, 0.11934330875631906, 1709256487948848789, 
1.678419589996338, 0.8437634110450745, 0.11886599796742042, 1709256488049635777, 
1.6842728853225708, 0.844406008720398, 0.11787077378744848, 1709256488158841311, 
1.6895577907562256, 0.8451809287071228, 0.1166329137590961, 1709256488255880120, 
1.694421648979187, 0.8457692861557007, 0.11755349325292352, 1709256488348868755, 
1.6992230415344238, 0.846286952495575, 0.11716468315370894, 1709256488446022547, 
1.7049927711486816, 0.8470537662506104, 0.11783727053173274, 1709256488558956793, 
1.7100703716278076, 0.8475877046585083, 0.11766153739045794, 1709256488656879650, 
1.714444637298584, 0.8481663465499878, 0.11857439873054285, 1709256488748872674, 
1.7191357612609863, 0.8486046195030212, 0.11736198396275531, 1709256488846806493, 
1.7245543003082275, 0.849362850189209, 0.11766022033326994, 1709256488958833672, 
1.7289835214614868, 0.8498013615608215, 0.1179451252612492, 1709256489056889966, 
1.733321189880371, 0.8502876162528992, 0.1186370227783413, 1709256489149872934, 
1.7376123666763306, 0.8509079217910767, 0.11887871008847921, 1709256489248060044, 
1.7424914836883545, 0.8514207601547241, 0.1186898492320506, 1709256489360945765, 
1.7468305826187134, 0.8519002199172974, 0.1202036264802336, 1709256489457883648, 
1.7507249116897583, 0.8523637652397156, 0.11954106831176706, 1709256489549931680, 
1.7550216913223267, 0.8528286218643188, 0.11948719431394716, 1709256489649102098, 
1.7594482898712158, 0.8534035682678223, 0.11960302748460161, 1709256489758939669, 
1.7635632753372192, 0.8537783026695251, 0.119390582017578, 1709256489858889075, 
1.7673169374465942, 0.854301929473877, 0.11939894700552306, 1709256489948854231, 
1.7708547115325928, 0.8547706604003906, 0.11878789783178222, 1709256490048962277, 
1.7754606008529663, 0.8552177548408508, 0.1191612207542578, 1709256490158867159, 
1.7793865203857422, 0.8557652235031128, 0.11946381136581864, 1709256490258956266, 
1.7823396921157837, 0.8561266660690308, 0.11805145653058412, 1709256490348887898, 
1.7857894897460938, 0.8564776182174683, 0.11763152965605839, 1709256490448949905, 
1.7900493144989014, 0.8571031093597412, 0.11763147723283436, 1709256490558859090, 
1.7932871580123901, 0.8573628664016724, 0.11763143229826696, 1709256490658880012, 
1.7962733507156372, 0.8576641082763672, 0.11698102522297053, 1709256490750305880, 
1.7998673915863037, 0.8581787943840027, 0.11698102522297053, 1709256490849281117, 
1.8033603429794312, 0.8586532473564148, 0.1153890858571136, 1709256490959010301, 
1.8067320585250854, 0.8590208292007446, 0.11502040312327015, 1709256491060074473, 
1.8097208738327026, 0.8592990636825562, 0.1154175297826015, 1709256491148942880, 
1.8129949569702148, 0.859736442565918, 0.11541749234495119, 1709256491249030086, 
1.8163923025131226, 0.8601497411727905, 0.11541749234495119, 1709256491358879027, 
1.819583535194397, 0.8604561686515808, 0.11541749234495119, 1709256491458973463, 
1.82236909866333, 0.8607742786407471, 0.11537145006079579, 1709256491548861108, 
1.8252276182174683, 0.8611771464347839, 0.11537140513456463, 1709256491648971846, 
1.828401803970337, 0.8614611625671387, 0.11537139015951789, 1709256491758944181, 
1.831517219543457, 0.8617544770240784, 0.11540119159936776, 1709256491859039438, 
1.833936333656311, 0.8620620965957642, 0.11479749407157548, 1709256491949114138, 
1.8368529081344604, 0.8624489307403564, 0.11393060655705861, 1709256492049003567, 
1.8399180173873901, 0.8627243041992188, 0.11393060655705861, 1709256492154902753, 
1.843176245689392, 0.8629745841026306, 0.11393060655705861, 1709256492258940670, 
1.845685601234436, 0.8634431958198547, 0.11310329383706412, 1709256492349002956, 
1.8486790657043457, 0.8638068437576294, 0.11310333875445212, 1709256492448814391, 
1.8518226146697998, 0.8641566634178162, 0.11343046612168974, 1709256492559038449, 
1.8549906015396118, 0.8645637035369873, 0.11343046612168974, 1709256492660163851, 
1.8575531244277954, 0.8648955225944519, 0.1141857649150975, 1709256492749210805, 
1.860625147819519, 0.8652725219726562, 0.1141857649150975, 1709256492849285065, 
1.8638218641281128, 0.8655356168746948, 0.1141857649150975, 1709256492958377356, 
1.8666576147079468, 0.8658539652824402, 0.11367486315196904, 1709256493058581499, 
1.8694345951080322, 0.8661913871765137, 0.11367490807145857, 1709256493148320785, 
1.8723431825637817, 0.8665158152580261, 0.1136749529908574, 1709256493248443104, 
1.8756664991378784, 0.8668035864830017, 0.1136749529908574, 1709256493358475499, 
1.8786543607711792, 0.8671680688858032, 0.11279234366196186, 1709256493459572633, 
1.8812296390533447, 0.8675172328948975, 0.11279243349417571, 1709256493548869687, 
1.884239912033081, 0.8678520321846008, 0.11259294729553203, 1709256493648471754, 
1.8873777389526367, 0.8681656122207642, 0.1118662454054649, 1709256493759191550, 
1.8900885581970215, 0.8685816526412964, 0.11202685041664125, 1709256493854922355, 
1.8928848505020142, 0.8690080642700195, 0.11191812461325848, 1709256493948892425, 
1.8959368467330933, 0.8692105412483215, 0.11236160565817944, 1709256494050138660, 
1.8992849588394165, 0.869511067867279, 0.11232160252566242, 1709256494158963057, 
1.9018442630767822, 0.869934618473053, 0.11154387612904902, 1709256494254899234, 
