x, y, theta, stamp, 
-0.41418265589094055, 0.5068201532901169, 0.6305983094066011, 1262617000000, 
-0.39605847272091216, 0.520051474679927, 0.630614437985714, 1262719000000, 
-0.3779345051722556, 0.5332830707007222, 0.6306301643250659, 1262821000000, 
-0.3598107986838535, 0.546514914168509, 0.6306449544298591, 1262923000000, 
-0.34168723777521687, 0.5597470501308102, 0.6306587036607479, 1263025000000, 
-0.3235638117575635, 0.5729794528807741, 0.6306715101835395, 1263127000000, 
-0.3054406064055101, 0.5862120335902692, 0.63068324640035, 1263229000000, 
-0.28731754574987256, 0.5994448215596934, 0.6306937099807135, 1263331000000, 
-0.26919456153537624, 0.6126778279166556, 0.6307029425475162, 1263433000000, 
-0.25107173051103665, 0.6259109627087335, 0.6307110150252786, 1263535000000, 
-0.23294902300176906, 0.6391442108076174, 0.6307179969707989, 1263637000000, 
-0.22086723166544203, 0.6479664665498208, 0.6307222204803634, 1263705000000, 
-0.20274458480923493, 0.6611999561011125, 0.6307276172834462, 1263807000000, 
-0.1846220788505359, 0.6744334839298561, 0.630732251951282, 1263909000000, 
-0.16649961487374065, 0.6876670989825231, 0.6307361966592231, 1264011000000, 
-0.1483771264765349, 0.7009008275596347, 0.6307394531796064, 1264113000000, 
-0.13025470231909347, 0.7141345803344353, 0.6307413780913799, 1264215000000, 
-0.11213234945751693, 0.7273683347826524, 0.6307432968620785, 1264317000000, 
-0.09400997364751608, 0.7406021593575551, 0.6307449439364398, 1264419000000, 
-0.07588763624923602, 0.7538359935504627, 0.6307462304052556, 1264521000000, 
-0.05776532700185154, 0.7670698329359228, 0.6307472600287316, 1264623000000, 
-0.039642974560992944, 0.7803037310083598, 0.6307480937791936, 1264725000000, 
-0.021520673320276466, 0.7935376142916016, 0.63074863309484, 1264827000000, 
-0.0033984084979000093, 0.8067714822528177, 0.6307489147232586, 1264929000000, 
0.014723914793659606, 0.8200053928883043, 0.6307489844360153, 1265031000000, 
0.03284624919012604, 0.8332393082532454, 0.6307488621021085, 1265133000000, 
0.04492776961572855, 0.8420618912746316, 0.6307487112573519, 1265201000000, 
0.06305005086479573, 0.8552957608990963, 0.6307483556187399, 1265303000000, 
0.08117240623412618, 0.8685296747754068, 0.630747933715613, 1265405000000, 
0.09929472703430665, 0.8817635464359214, 0.6307474637267555, 1265507000000, 
0.11741701594594811, 0.8949973792856112, 0.6307469539885484, 1265609000000, 
0.13553936597815502, 0.9082312453534623, 0.6307463999701621, 1265711000000, 
0.1536617291964038, 0.9214651080660645, 0.6307458616593562, 1265813000000, 
0.17178403659662392, 0.9346989144933188, 0.6307453369928073, 1265915000000, 
0.1899063880690807, 0.9479327337165022, 0.6307448248069679, 1266017000000, 
0.20802880548325026, 0.961166588200145, 0.6307443279631386, 1266119000000, 
0.2261511692909471, 0.974400393219122, 0.6307438549673723, 1266221000000, 
0.244273512972075, 0.9876341725506708, 0.6307434096505378, 1266323000000, 
0.26239591968790454, 1.000867982646607, 0.6307429915545214, 1266425000000, 
0.2805182921953154, 1.014101753309424, 0.6307425991831198, 1266527000000, 
0.29864068076356515, 1.0273355282788934, 0.630742234465255, 1266629000000, 
0.31676308909298784, 1.040569310627014, 0.630741900785826, 1266731000000, 
0.3288446630064507, 1.049391804725119, 0.6307416945026525, 1266799000000, 
0.3469670624645584, 1.0626255642238613, 0.6307414176554251, 1266901000000, 
0.36508950908853005, 1.0758593478132283, 0.6307411686211123, 1267003000000, 
0.38321189026837077, 1.0890930800277496, 0.6307409461810062, 1267105000000, 
0.4013342674434434, 1.102326806360504, 0.6307407763400437, 1267207000000, 
0.41945671578849747, 1.115560580704152, 0.6307406434922769, 1267309000000, 
0.4375791604637108, 1.128794344538488, 0.6307405190668061, 1267411000000, 
0.45570154013319053, 1.1420280567633716, 0.6307404080659784, 1267513000000, 
0.4738239668864515, 1.1552618043633216, 0.6307403130940481, 1267615000000, 
0.49194638425207743, 1.1684955444770908, 0.630740233845526, 1267717000000, 
0.510068777519281, 1.1817292632311271, 0.6307401738187586, 1267819000000, 
0.5281912336162241, 1.1949630225195955, 0.6307401299966471, 1267921000000, 
0.5463136572625067, 1.2081967587927795, 0.6307400971551356, 1268023000000, 
0.5644360390747712, 1.2214304669360538, 0.6307400812188592, 1268125000000, 
0.5825584636979436, 1.2346642071279692, 0.6307400819681356, 1268227000000, 
0.5946401167513288, 1.2434867256334083, 0.6307400891105426, 1268295000000, 
0.6127625283803093, 1.256720450758155, 0.6307401059226878, 1268397000000, 
0.6308849175582742, 1.2699541623384265, 0.6307401274450718, 1268499000000, 
0.649007361952461, 1.2831879176979029, 0.6307401565205801, 1268601000000, 
0.6671297977318968, 1.2964216686545347, 0.630740193374915, 1268703000000, 
0.6852521720286415, 1.3096553717738895, 0.6307402405453566, 1268805000000, 
0.7033746037601648, 1.3228891167281034, 0.6307402857268611, 1268907000000, 
0.72149706328244, 1.3361228861660377, 0.6307403305660111, 1269009000000, 
0.7396194482666281, 1.3493566048149368, 0.6307403806250307, 1269111000000, 
0.7577418454003028, 1.3625903328965643, 0.6307404354528907, 1269213000000, 
0.7758642979889673, 1.3758240986498012, 0.6307404910334672, 1269315000000, 
0.7939866986124956, 1.3890578287752962, 0.6307405430196792, 1269417000000, 
0.8121091163846241, 1.4022915761680441, 0.6307405964299168, 1269519000000, 
0.8302315352015437, 1.4155253271948494, 0.6307406530598094, 1269621000000, 
0.848353919098527, 1.4287590515140864, 0.6307407128712911, 1269723000000, 
0.8604355389813522, 1.437581555658084, 0.6307407517211401, 1269791000000, 
0.8785579806704866, 1.4508153232204357, 0.6307408055874563, 1269893000000, 
0.8966803609227868, 1.4640490503849317, 0.6307408611865121, 1269995000000, 
0.914802797603831, 1.4772828221176713, 0.630740919705798, 1270097000000, 
0.9329251889964293, 1.49051655900912, 0.6307409778727162, 1270199000000, 
0.9510475788786807, 1.5037502934628448, 0.6307410318704523, 1270301000000, 
0.9691700259080063, 1.5169840740676013, 0.6307410840368302, 1270403000000, 
0.9872924208890603, 1.530217820558672, 0.6307411372822899, 1270505000000, 
1.0054147920313914, 1.5434515513670786, 0.6307411943189606, 1270607000000, 
1.0235372180348876, 1.5566853195376023, 0.6307412519005866, 1270709000000, 
1.0416596533854132, 1.5699190956273004, 0.630741304394707, 1270811000000, 
1.0597820182565532, 1.5831528249316333, 0.6307413562474186, 1270913000000, 
1.0779044227502539, 1.5963865865250308, 0.6307414109880098, 1271015000000, 
1.096026861519922, 1.6096203728628018, 0.630741467147812, 1271117000000, 
1.114149241832552, 1.622854114148758, 0.6307415222326438, 1271219000000, 
1.126230817215072, 1.6316766016043394, 0.6307415555696837, 1271287000000, 
1.1443532415517828, 1.6449103814884212, 0.6307416064782495, 1271389000000, 
1.162475668506933, 1.6581441663801493, 0.6307416594894193, 1271491000000, 
1.180598031596595, 1.6713779040935752, 0.6307417152868712, 1271593000000, 
1.1996243350028293, 1.685301691164414, 0.6400911715293485, 1271695000000, 
1.225184903581206, 1.7057369730205236, 0.6968310906596644, 1271797000000, 
1.2523380926444365, 1.7296766460107125, 0.7505110185658316, 1271899000000, 
1.271388045490869, 1.7482667802600618, 0.7953348439609164, 1272001000000, 
1.287226501834354, 1.7643608961905655, 0.7915309764763182, 1272103000000, 
1.3030437567893491, 1.7803151964937651, 0.782074673531099, 1272205000000, 
1.3216530378000493, 1.798683296035741, 0.7814829193104518, 1272307000000, 
1.3476423642836768, 1.8245296483007205, 0.7840252057217437, 1272409000000, 
1.3808875189692178, 1.8578239131940297, 0.7875508946656204, 1272511000000, 
1.421340073657849, 1.898616198028047, 0.7912290389938663, 1272613000000, 
1.4689470312833786, 1.9469589433837673, 0.7947964497841185, 1272715000000, 
1.5236540431023111, 2.0029029762252715, 0.7982915686323856, 1272817000000, 
1.5640394567256994, 2.0444429339231482, 0.8005954109321824, 1272885000000, 
1.627831907874771, 2.109764043248021, 0.7872498232573899, 1272987000000, 
1.6899479913119761, 2.171044908326161, 0.7694444409132701, 1273089000000, 
1.7498364148747152, 2.22784946261467, 0.7487424666510815, 1273191000000, 
1.8072632586613888, 2.280026535531908, 0.7261630266485684, 1273293000000, 
1.858869951416074, 2.3248611771619867, 0.703805563090867, 1273395000000, 
1.9083451482348326, 2.365904763676195, 0.6820549885270417, 1273497000000, 
1.9593717551886107, 2.4066103505491654, 0.664542202627898, 1273599000000, 
2.0097064944924723, 2.4453804655349303, 0.6484308327503269, 1273701000000, 
2.059548217710715, 2.482562037237606, 0.6337361367682538, 1273803000000, 
2.1091002877038183, 2.5184657201008513, 0.6202503417527522, 1273905000000, 
2.1579008240718314, 2.552853841374119, 0.6067471062927862, 1274007000000, 
2.204979585626238, 2.5851028383637376, 0.5932905677700742, 1274109000000, 
2.2503536145940544, 2.6152863000698114, 0.5799116266246386, 1274211000000, 
2.294016768057334, 2.6434968057098245, 0.5665040506326923, 1274313000000, 
2.3222099988569385, 2.6612710384517286, 0.557988963889834, 1274381000000, 
2.3628782555138352, 2.6862998361401536, 0.5451547407595927, 1274483000000, 
2.401852227878253, 2.7096211080828425, 0.5330068191565955, 1274585000000, 
2.439191774784621, 2.7313687774624844, 0.5215641697775565, 1274687000000, 
2.4744825078109955, 2.751402377226346, 0.5107323406774337, 1274789000000, 
2.503077242214586, 2.7672111116218288, 0.4993754996805919, 1274891000000, 
2.5324167183597672, 2.7830693341644666, 0.4910718072224947, 1274993000000, 
2.5623306181022825, 2.7989111035852448, 0.4828999116213322, 1275095000000, 
2.590631442784544, 2.813607365956228, 0.4751547135781144, 1275197000000, 
2.617747042715125, 2.8274322757010295, 0.46821424858124877, 1275299000000, 
2.6440024004473894, 2.84060213313315, 0.461933990170996, 1275401000000, 
2.6686574230805316, 2.852783229718758, 0.4559014009582468, 1275503000000, 
2.6915033749199373, 2.8639003742143654, 0.45023804896408987, 1275605000000, 
2.7129023331438376, 2.8741685448704355, 0.4449631275620178, 1275707000000, 
2.732959618182018, 2.8836692555117933, 0.4399911640913848, 1275809000000, 
2.7517060259538693, 2.892438802092465, 0.43533469799135266, 1275911000000, 
2.7635597562715377, 2.8979289114153977, 0.43239463451388854, 1275979000000, 
2.7804718210404245, 2.9056894824161024, 0.42833517041564967, 1276081000000, 
2.7963853986469935, 2.912916751236234, 0.4246107403127107, 1276183000000, 
2.811319476855101, 2.919637130143768, 0.4212012621700535, 1276285000000, 
2.824717658350654, 2.925615445502474, 0.41812683186852234, 1276387000000, 
2.8353925871678607, 2.9303431835636244, 0.415662389164112, 1276489000000, 
2.8466141417628354, 2.9352802771079234, 0.4132174627227644, 1276591000000, 
2.8578123360245846, 2.940176043471848, 0.41094172769584764, 1276693000000, 
2.868281507879156, 2.9447255026322408, 0.40884336383147435, 1276795000000, 
2.87824702348848, 2.9490320472177416, 0.40690950993842023, 1276897000000, 
2.887774839564682, 2.9531282505330827, 0.4051265241983544, 1276999000000, 
2.8965415223997564, 2.9568793075176267, 0.40350438090777163, 1277101000000, 
2.904529452727091, 2.9602822098155643, 0.40202690101241734, 1277203000000, 
2.9118974022851556, 2.9634083976283203, 0.40068305612111055, 1277305000000, 
