acc_x, acc_y, angular_z, stamp, 
-0.04363701284891183, -0.022537170249837795, -0.009872801744608771, 3293649000000, 
-0.0468137631338738, 0.008836690023519937, -0.007580415895956649, 3293654000000, 
-0.03605809909284977, -0.014252100005423301, -0.005435355246688485, 3293659000000, 
-0.07008654537148355, -0.014797456991852812, -0.0026283082967877066, 3293664000000, 
-0.04766744536732103, 0.007310669654293736, -0.0001320446291506044, 3293669000000, 
-0.05758408954019959, 0.01732875858024419, 0.002335224731875466, 3293674000000, 
-0.030289922602192865, 0.008787732109174365, 0.0044116252119072216, 3293679000000, 
-0.049297115125609206, -0.006974564986672866, 0.005531714530165998, 3293684000000, 
-0.04266144790972587, -0.026777803552344756, 0.006783113119255534, 3293689000000, 
-0.024146341604542793, 0.011547599408627958, 0.0073410208990844624, 3293694000000, 
-0.03863605456472127, -0.012525667239410065, 0.007266058782458026, 3293699000000, 
-0.05838561529372097, -0.009814365869150807, 0.006906521699341315, 3293704000000, 
-0.039833350424451255, 0.0076867573593503965, 0.0062679787310885755, 3293709000000, 
-0.03410481239646407, 0.01632929924378051, 0.005106556170636662, 3293714000000, 
-0.05199238015707315, 0.029222258455132752, 0.0037795706435266763, 3293719000000, 
-0.03619906884323813, -0.006907310976039585, 0.0018317800436482383, 3293724000000, 
-0.05495181396722312, -0.012654679982775606, 0.0004282748932292324, 3293729000000, 
-0.06622828157991745, -0.016403260003718653, -0.0007634522207565806, 3293734000000, 
-0.03558641274280481, -0.023971655098976502, -0.0020952873783205827, 3293739000000, 
-0.036192784182940856, -0.01822389117965826, -0.003037273684183882, 3293744000000, 
-0.0799351354876838, 0.030489316949359618, -0.0041647860533626044, 3293749000000, 
-0.020989261146944202, -0.012411976850657296, -0.0044673791487375965, 3293754000000, 
-0.035351603571915066, -0.027401115569009885, -0.00445671558626691, 3293759000000, 
-0.05847326304528455, 0.01995103123133456, -0.0035908603533187393, 3293764000000, 
-0.04527062364226619, 0.0032733800921691757, -0.003652963097221127, 3293769000000, 
-0.06686506565347514, 0.016339383861931144, -0.0031585915835534613, 3293774000000, 
-0.019931523523435603, 0.021368230820188377, -0.002300403518699426, 3293779000000, 
-0.045791623462082695, 0.00469248517849343, -0.002165957671740454, 3293784000000, 
-0.012470757338217557, -0.025525579877453596, -0.0005791638483432333, 3293789000000, 
-0.0784994819436809, 0.008501727224638905, 0.00020955938427908601, 3293794000000, 
-0.016986910782599056, -0.029975575607949098, 0.0008340327758047633, 3293799000000, 
-0.05570526663478227, 0.0230346557733256, 0.0018114468481535478, 3293804000000, 
-0.07458611626988469, 0.010580438067718767, 0.002037833014453079, 3293809000000, 
-0.04847005820373644, 0.01006960989553735, 0.0023069587108548225, 3293814000000, 
-0.05471811813896015, 0.003857222525854901, 0.0024914587138983157, 3293819000000, 
-0.05111382631189675, -0.0125439800103639, 0.0023142023204469017, 3293824000000, 
-0.04124054641412778, -0.006527553950619248, 0.0028245245123593317, 3293829000000, 
-0.06926152392240464, 0.014952953164675044, 0.002114799577102734, 3293834000000, 
-0.03693626198105472, -0.0016899584492981443, 0.0013489121208949725, 3293839000000, 
-0.03118524733276334, -0.01120841884495065, 0.0007434173133289161, 3293844000000, 
-0.0707709107210968, 0.013918805113726677, 0.00043378438197501075, 3293849000000, 
-0.06269766104922213, -0.01598888953592943, 0.0001249776790967823, 3293854000000, 
-0.044736532985578684, 0.009175525309031691, -0.00020076014151943964, 3293859000000, 
-0.04423150628140402, -0.009808395158046436, -0.0006908491900106349, 3293864000000, 
-0.04413941956298478, 0.0051284350876922395, -0.0008472254220963872, 3293869000000, 
-0.04186872529080287, 0.0016643209531956146, -0.0017008756957506575, 3293874000000, 
-0.040108075839618375, -0.008093219457961995, -0.0013844738305492114, 3293879000000, 
-0.06471010335484301, -0.0033521250301759464, -0.0014895771763747373, 3293884000000, 
-0.04120650906345143, 0.002115941649928997, -0.001182669110393903, 3293889000000, 
-0.031357704099369714, -0.0037579147475727613, -0.0011761981220247376, 3293894000000, 
-0.04806824283181435, -1.7967120081163572e-05, -0.0007616984535648594, 3293899000000, 
-0.04029414119882234, 0.005782481580112497, -0.0007661054858702581, 3293904000000, 
-0.060740944798606165, 0.0037631429221413135, -0.00031758283765670936, 3293909000000, 
-0.04942088194917685, -0.009533842690963046, 2.0528711529087146e-05, 3293914000000, 
-0.004743337223183361, -0.022760987695761906, -4.2773110079444846e-05, 3293919000000, 
-0.05769596867990616, 0.016273632259107003, 0.00012472450596932503, 3293924000000, 
-0.037332290503903846, 0.012373407729939145, 0.0004972252701278829, 3293929000000, 
-0.046781099101454664, -0.012795154639372199, 0.000792744930794677, 3293934000000, 
-0.049518792332037535, -0.004700437805901557, 0.0009352567807390652, 3293939000000, 
-0.02016204971831148, 0.009368115025314563, 0.0009142461954807027, 3293944000000, 
-0.06638466344153546, -0.029070483628370267, 0.0008688434542491986, 3293949000000, 
-0.05231551580278629, 0.01018576946718682, 0.00033296152174128256, 3293954000000, 
-0.0696843392817052, -0.015357648333812021, 0.000841911767927238, 3293959000000, 
-0.052870498815406716, 0.005573120242721097, 0.00028522041120456176, 3293964000000, 
-0.040290745265232505, 0.01750329854174508, 0.0003498590277895088, 3293969000000, 
-0.06465338899802228, -0.024158429824587508, 0.0003038439217672263, 3293974000000, 
-0.06470987015576483, 0.01121029253190855, -0.0003937692055547927, 3293979000000, 
-0.03732267782030192, 0.0002881223507485186, -2.2377376392580236e-05, 3293984000000, 
-0.038240667657101796, -0.029046090524618335, -0.0002591236634248587, 3293989000000, 
-0.054267283339113105, 0.015486661812780567, -0.00036998324845092764, 3293994000000, 
-0.0668565641834321, 0.018901558466506936, -0.0002704312209659298, 3293999000000, 
-0.06288327093646048, -0.01008578192428459, -0.0004003592425501517, 3294004000000, 
-0.046400069244553026, -0.004458719018692199, -0.0003402823527698722, 3294009000000, 
-0.02063582172218447, -0.007560588021202415, -0.0006458568146784755, 3294014000000, 
0.026462283162956186, 0.002817937155613677, -0.0004267691608656523, 3294019000000, 
-0.21278865085872758, -0.01692594988709877, -0.0002490470687113276, 3294024000000, 
-0.050118926270725735, -0.0010155359173816207, -0.00020766725748018952, 3294029000000, 
-0.013185419487477958, -0.016884144382765198, -0.0002678070438595083, 3294034000000, 
-0.056642320320463076, 0.029885189727463034, -0.0002179770543816198, 3294039000000, 
0.048459112580579014, 0.016966846887904907, 0.00012995494286714766, 3294044000000, 
-0.1857279371085595, -0.02624869602970408, -3.150472224403017e-05, 3294049000000, 
-0.0569761803599824, 0.004905658821778711, 0.00037325747705740497, 3294054000000, 
0.020489837003958646, -0.018997844448528933, 0.0005363800293290466, 3294059000000, 
-0.18783102114677497, -0.014281682882836095, 0.0006090760603503986, 3294064000000, 
0.05800520707298998, 0.020693910745899952, -6.755671719841142e-05, 3294069000000, 
-0.1642639953852202, -0.03143597808781784, 0.00038170526323762173, 3294074000000, 
-0.08640375684664173, 0.006549035853716281, 0.00024983532108325954, 3294079000000, 
0.07057972595066674, -0.023217174722330217, 0.0003149047615513264, 3294084000000, 
-0.18011586539380575, -0.019867546925464045, -4.600208180995986e-05, 3294089000000, 
0.05882721368465369, 0.0007356179446523751, 0.00036710034389013775, 3294094000000, 
-0.07539861724639962, 0.026326514841117234, -0.00020803709632012982, 3294099000000, 
-0.16622860544159165, 0.034502019762243534, 0.00010995478059047656, 3294104000000, 
0.05866880735586903, -0.013402573277557315, -0.0001990850473800537, 3294109000000, 
-0.07180472572648904, -0.00715333995046202, -0.0001352435735115431, 3294114000000, 
-0.2112720223520056, 0.014242738620258853, 0.00010807414055710729, 3294119000000, 
0.04187518025894446, 0.04741511683851424, -0.0005428434694758227, 3294124000000, 
-0.06179742862546985, 0.008496067528934202, -0.0001305457039706514, 3294129000000, 
-0.18401754290795083, -0.01587029021239252, -0.00026749857082685504, 3294134000000, 
0.02928079643285933, 0.00010923892104477517, -0.0005390609879892432, 3294139000000, 
-0.023203693399711872, -0.012440815661623719, -0.0005124727105267094, 3294144000000, 
-0.25027417367885857, -0.03131580792647495, -0.00020049520928600495, 3294149000000, 
0.05995646338815062, 0.025236024592957963, -0.00022660896114333023, 3294154000000, 
-0.06446368910342906, 0.027541865456435683, -0.00012342496755260072, 3294159000000, 
-0.23031834078874774, 0.02737042752527992, 0.00032089895912945686, 3294164000000, 
0.07719402267755986, -0.01658739402000889, 3.563606243147229e-05, 3294169000000, 
-0.0696843350522802, 0.005127987025155485, -0.00027188938924676084, 3294174000000, 
-0.19266102758662484, -0.0359966884318071, 0.00016737451107117965, 3294179000000, 
0.07611691162378283, -0.0002970368559555758, -5.098753209304888e-07, 3294184000000, 
-0.07003804309388922, 0.0004205175273327576, 0.000177835325850041, 3294189000000, 
-0.21558808862065698, 0.0012695059621924392, 0.0001672535087434102, 3294194000000, 
0.12230950108050126, -0.018282999833244648, -0.00027510287972741775, 3294199000000, 
-0.05137895828664915, 0.027735468175904037, -0.0001092210675116189, 3294204000000, 
-0.2554355593010192, 0.004993034569677807, 0.0001017551433804552, 3294209000000, 
0.04913440192878844, 0.024191033115765405, -7.197832859522614e-05, 3294214000000, 
-0.05962837558956052, 0.015590564111061753, 5.396958653777573e-05, 3294219000000, 
-0.2001013813968207, 0.022594903966198027, 4.425078032476615e-05, 3294224000000, 
0.09135781627918177, 0.0016243622681380175, 0.00040068568487792403, 3294229000000, 
-0.04851197045478985, 0.014388300785589865, -0.00014753768814360535, 3294234000000, 
-0.22835082046606026, -0.00981037010481261, -0.0004453621631593614, 3294239000000, 
0.08634665975327713, -0.020087474203315213, -0.0002934538532737646, 3294244000000, 
-0.04937313635620054, 0.004064486441569711, -0.0003011982001852702, 3294249000000, 
-0.20523081071032917, 0.03609912225839918, -0.00023450002856500253, 3294254000000, 
0.12034490555136361, -0.021645454967078245, -0.00036886418442863545, 3294259000000, 
-0.10622076052553855, -0.0005897952118262122, 1.3255014816952611e-05, 3294264000000, 
-0.22320884041154995, -0.04238027801966146, -0.00010985271412951379, 3294269000000, 
0.08522209649954447, -0.001974537291829681, -6.714256782140246e-05, 3294274000000, 
-0.21049501980300855, -0.0003282002673102598, 7.32428742819005e-05, 3294279000000, 
0.0847590913177493, 0.021301359019094947, 1.1143318167623227e-05, 3294284000000, 
-0.07285397875822208, 0.021088615769208837, 0.00024865267288875793, 3294289000000, 
-0.21441010980509198, 0.013060083273880854, -4.331464201876173e-05, 3294294000000, 
0.10585968769501063, -0.011517541965810412, -5.5745965444506515e-05, 3294299000000, 
-0.2588754968316583, -0.005854098709009884, 5.3600498487808704e-05, 3294304000000, 
-0.06052142796777589, 0.018219845857078646, -1.3184309172452222e-07, 3294309000000, 
0.10077137136974394, 0.005602615753005753, -0.00041275800867238626, 3294314000000, 
-0.23814537588577356, -0.006178928863172833, 0.0002000592951551279, 3294319000000, 
0.14512358285214272, -0.00447184424356824, 0.00015251315952771548, 3294324000000, 
-0.25194924714111944, 0.006290259950994311, -0.0002612147816107454, 3294329000000, 
-0.04959979452371096, 0.03320157673247438, 0.0005003275007496802, 3294334000000, 
0.09437674368006173, -0.01597934416518068, 9.059434568258651e-05, 3294339000000, 
-0.24295411769007702, 0.015316896445148886, 0.00019583210570041265, 3294344000000, 
-0.025476330250635955, -0.008772517403235142, 0.00045713467686459784, 3294349000000, 
0.11660112573870463, -0.02258219672040741, -0.00010209181616597593, 3294354000000, 
-0.2206796925434769, 0.028418459905622008, -0.00018558158938232315, 3294359000000, 
-0.03497954066166495, -0.04644042769161513, -0.0002201259588646767, 3294364000000, 
-0.04410203025237453, 0.00042761251691305333, -0.00016382046875601896, 3294369000000, 
0.12585258524314613, -0.004719721662414201, 0.0002561857139437396, 3294374000000, 
-0.2255520402857869, 0.004262480064751366, -0.00019900134685218516, 3294379000000, 
-0.05891128686096639, -0.0072390237112576125, 0.00018077325140460835, 3294384000000, 
-0.06781869886315711, -0.008058412225199523, -0.0004944629106258396, 3294389000000, 
-0.09148294636985446, 0.008884456859288958, -0.00016035245966148279, 3294394000000, 
-0.0372097098645507, 0.02167827880386389, 0.00016604653235718762, 3294399000000, 
-0.06383338078939689, 0.005252894017315202, -0.0002539769779311537, 3294404000000, 
-0.04439644396268225, 0.010458630071602418, 1.1063978243624358e-05, 3294409000000, 
-0.03715303008683203, 0.00863980613823889, -2.9722949208122203e-05, 3294414000000, 
-0.06340406232979391, 0.00015282687495975624, -0.00020503656003727124, 3294419000000, 
-0.05798772843536682, -0.001316787609054885, -0.00010051406482200918, 3294424000000, 
-0.035940854945826606, 0.015308864236573946, 0.00015740293774126683, 3294429000000, 
-0.07057243114820645, 0.022218279517076073, -0.00012396758574940054, 3294434000000, 
-0.06846594567305683, 0.011422348595342071, -2.0675309055999963e-05, 3294439000000, 
-0.02146397086831362, 0.01832370253224027, 0.00016753939979986343, 3294444000000, 
-0.05043143776945879, 0.03531009395809852, 0.0001725777767704094, 3294449000000, 
-0.03763121825157736, 0.031174684902461097, -0.0003315812947382353, 3294454000000, 
-0.049536175149244396, -0.010488162164917068, -0.0001762598351852134, 3294459000000, 
-0.03045401236276623, 0.018648417318211527, -0.00033922711243174615, 3294464000000, 
-0.04372236979510657, -0.027038913054461152, -3.066138823077162e-07, 3294469000000, 
-0.04628852988520828, -0.017318605750912635, -0.0001360724498321761, 3294474000000, 
-0.03632608279001514, -0.003147498692493246, -1.0516233174078044e-05, 3294479000000, 
-0.024283659361866283, -0.009478842782971012, -0.00019753684260829325, 3294484000000, 
-0.045895872308553555, 0.012570278057338112, 5.115726912448028e-05, 3294489000000, 
-0.08581308282544621, -0.010572113611998986, 7.674218034695634e-05, 3294494000000, 
-0.04780068036285214, -0.006918380446272235, -0.00018382614203270845, 3294499000000, 
-0.03379026686077955, 0.000623837910943676, -0.0002234958157341058, 3294504000000, 
-0.05238370797685999, -0.0043808366202291935, -0.0002973867711063825, 3294509000000, 
-0.03664841247687983, 0.015013090472215109, 8.706953855204579e-05, 3294514000000, 
-0.051625195486354726, 0.01682068733472409, -0.00025213211676068236, 3294519000000, 
-0.05779226393882453, -0.0007033288133414346, -0.00019346453226847391, 3294524000000, 
-0.0643497616975609, -9.03092573572926e-05, 0.0003060531687375421, 3294529000000, 
-0.058798373011854005, 0.003951302170672099, -0.00010157879257647545, 3294534000000, 
-0.029017843790810464, 0.010841856456853458, -7.981020815339335e-05, 3294539000000, 
-0.03481125452709416, -0.010351555650072572, 6.719706558809611e-05, 3294544000000, 
-0.049059215415192335, -0.007690109481295404, 8.9595370026298e-05, 3294549000000, 
-0.05816481191699936, -0.026619833516271466, 5.201178894070075e-05, 3294554000000, 
-0.05611372290347689, -0.008974610233527316, -0.00012945416689181445, 3294559000000, 
-0.03973731461124992, 0.009085058176761088, 0.0003938119952533734, 3294564000000, 
-0.022411221466216557, -0.029708356517951527, -7.366704925894405e-05, 3294569000000, 
-0.03575772621333294, -0.020601526596830566, -0.0002018321759412671, 3294574000000, 
-0.04120051432248566, 0.025343624665487882, -7.02668765210879e-05, 3294579000000, 
-0.04288224843740494, -0.007118467360128262, 1.4726305195373803e-05, 3294584000000, 
-0.07270043216813281, -0.015220406083107247, -2.1725917959513364e-05, 3294589000000, 
-0.07153968981230527, -0.024191850328298823, -0.00017451670232606704, 3294594000000, 
-0.08890255601130466, 0.014070805557372713, 0.00017836159776037333, 3294599000000, 
-0.046942302277493866, -0.011183006696893583, 6.1033031236572055e-05, 3294604000000, 
-0.05818630803668613, -0.006706471497689764, 0.00019933335184278296, 3294609000000, 
-0.031987723399857705, 0.013410959108097547, 6.313762835060263e-05, 3294614000000, 
-0.0824597293497098, 0.011457957256243427, -0.0001559650297711469, 3294619000000, 
-0.06683004483979753, 0.02322272705663699, 0.00020990405106630604, 3294624000000, 
-0.0025560057905942256, 0.0012356569688798781, 0.00010121672927368358, 3294629000000, 
-0.05502590461474105, -0.012762298455133323, 0.00037153901192204825, 3294634000000, 
-0.05874923195566013, -0.0130889234722062, 0.00019144485611233722, 3294639000000, 
-0.03325711770828991, 0.013678063343325325, 0.0002349250230101463, 3294644000000, 
-0.06534122010985585, -0.014720446359658093, -3.6249000986447846e-05, 3294649000000, 
-0.06410628468413121, 0.0003677535030614992, -9.318374076157998e-05, 3294654000000, 
-0.032798241334627075, 0.02250205552957524, -0.00044882334684237697, 3294659000000, 
-0.060340436989571665, 0.00557342617207022, 0.00016110607243224708, 3294664000000, 
-0.04861166059642034, 0.03284939958460394, 1.8474450417933948e-05, 3294669000000, 
-0.03958393083524942, -0.009361650814315167, 9.349309471066663e-05, 3294674000000, 
-0.08509515819817638, -0.01533343693647981, -0.00038580466026773985, 3294679000000, 
-0.07155205276109139, -0.008660447312322354, 5.077962711220668e-05, 3294684000000, 
-0.05373329479549592, 0.0063189302645892485, 0.00028262709854802746, 3294689000000, 
-0.07017074409983924, -0.006994558890787995, -6.892728298014695e-05, 3294694000000, 
-0.05011886638181705, 0.0010070701338082092, -0.00043314974641704685, 3294699000000, 
-0.10332207788209116, 0.002857203623277445, 0.0001760359757826872, 3294704000000, 
-0.03860529592130004, 0.0005150717506773755, -3.6781680165441336e-05, 3294709000000, 
-0.043653826622096596, -0.018197101338256815, -0.00022764326396681434, 3294714000000, 
-0.04647222708991101, 0.013436453769012993, 0.00013061514989170972, 3294719000000, 
-0.0012498505005863539, -0.010879309956546304, 0.0002396921887846029, 3294724000000, 
-0.07032064076142959, -0.004106470902130585, -0.0003918469546159852, 3294729000000, 
-0.06696780895767523, 0.004389643708215969, -5.812174462587817e-05, 3294734000000, 
-0.03583399318623146, 0.0031638525807790945, -6.565581440718688e-05, 3294739000000, 
-0.0980839769811328, 0.003180110844617753, 0.00016898727575910663, 3294744000000, 
-0.06389767952688642, 0.035797951892401494, -0.0001254603835163804, 3294749000000, 
-0.0671741263666249, 0.012895509019399686, -6.319585208608133e-05, 3294754000000, 
-0.07983678799673578, 0.00954262198987101, -8.068814069428218e-05, 3294759000000, 
-0.051748027759154366, 0.01996697831273559, 3.8511020786071274e-05, 3294764000000, 
-0.07567598532480822, 0.016927561659749346, -6.022399927026893e-05, 3294769000000, 
-0.08599555022575428, -0.0033300401538775477, -0.00013872776776576972, 3294774000000, 
-0.05921537481127239, -0.0012021520533004395, 4.2188240434227774e-05, 3294779000000, 
-0.060750459195385485, 0.006505545171817249, 0.0002969993761957843, 3294784000000, 
-0.04671208114199462, -0.032496401065275904, 0.000407581286568405, 3294789000000, 
-0.07207955464451893, 0.00948736248821511, 6.448159927417723e-05, 3294794000000, 
-0.0964078717789989, -0.012920805210181168, -0.00027063290164459707, 3294799000000, 
-0.09430639400170823, -0.005607807613534034, -0.0001320570360197117, 3294804000000, 
-0.04928985309699597, -0.01950205204710066, 0.00014293908390441488, 3294809000000, 
-0.04115387337406329, -0.00284323489428618, 9.940453445821e-06, 3294814000000, 
-0.08844356826298945, -0.0014350294305167893, 0.00011649114940034512, 3294819000000, 
-0.05329502950838864, 0.012517742562017244, -6.119462015944872e-05, 3294824000000, 
-0.033546257656782305, 0.006190442726236841, 6.207525740420203e-05, 3294829000000, 
-0.04784871772760173, -0.016085146447731943, 6.636528542727025e-06, 3294834000000, 
-0.06692395256386342, -0.012453373671255997, 2.003594100399149e-05, 3294839000000, 
-0.07327506613835034, 0.009732745537783562, 0.0001458190152174224, 3294844000000, 
-0.10494581637996295, -0.004161321771504115, 3.082529257126628e-05, 3294849000000, 
-0.07010941930317398, -0.013148859088674445, 8.8541547701812e-05, 3294854000000, 
-0.049854420723340745, 0.005157578956224199, -7.119626990062592e-07, 3294859000000, 
-0.07386486684868773, 0.007430836359170771, 0.00021230118962699317, 3294864000000, 
-0.0582091903386013, 0.013009371095616257, 0.0002797855974166962, 3294869000000, 
-0.058117505925914935, 0.009772595211140538, -0.00013410429766533283, 3294874000000, 
-0.05674960412758201, -0.019225643798093463, -0.00027036032654670475, 3294879000000, 
-0.05912390292888608, -0.024137157472800375, 0.0002848885241271526, 3294884000000, 
-0.09122760894069928, -0.007977164970058714, -6.997298920842432e-05, 3294889000000, 
-0.024614116670372554, 0.017529506904581778, 8.850364554538032e-05, 3294894000000, 
-0.08049384851765112, 0.0014075741832327785, -0.00018619325969280721, 3294899000000, 
-0.09041769026593104, -0.02149934424835173, 4.351829893996983e-05, 3294904000000, 
-0.05522250025293739, 0.02565332989152271, -0.000525666079071475, 3294909000000, 
-0.08508135462855546, -0.03345404266934598, 0.0004352701160892162, 3294914000000, 
-0.03091157525037262, -0.0023922333582103647, -0.00034766078629621744, 3294919000000, 
-0.04143803205696399, -0.010811631596370707, -0.00014593131138802194, 3294924000000, 
-0.0923842230149117, 0.006057739334243584, -7.466680758236004e-05, 3294929000000, 
-0.06175173830907931, 0.013833583238941679, 5.3967160669826985e-05, 3294934000000, 
-0.07315507713482744, -0.02598286251071829, -0.0002222182119537085, 3294939000000, 
-0.07653641432696542, -0.03804135952433424, -4.3612512332792444e-05, 3294944000000, 
-0.04879062343369774, 0.016912281747948964, 0.00014052647897692505, 3294949000000, 
-0.04778540631531503, 0.013518555586627451, -1.8766242437498855e-05, 3294954000000, 
-0.09587768924832674, -0.007831398164024402, 0.00024400150171440506, 3294959000000, 
-0.0404970587168091, 0.0003636416684959043, -7.028907453873165e-05, 3294964000000, 
-0.03867445487508482, -0.020339243080269753, 0.00039984747257694095, 3294969000000, 
-0.062455818360084764, 0.001621453869128691, -0.0001405927785374945, 3294974000000, 
-0.044145140811863805, -0.004174589910302494, -0.00025499910341178944, 3294979000000, 
-0.019426099893962268, -0.010145319330770695, 0.00018423890062707203, 3294984000000, 
-0.04215150390455805, -0.02235964785703356, 0.00020736426777133137, 3294989000000, 
-0.03873969172678429, 0.004812412369137618, -0.0002463072778165226, 3294994000000, 
-0.055538243366113675, 0.010021106249728842, 0.0002106983816501437, 3294999000000, 
-0.01657329539504846, 0.009367940828030786, -0.0002475418312178211, 3295004000000, 
-0.03181704858812527, -7.500980196500722e-05, 2.2930581589671583e-05, 3295009000000, 
-0.07898296194813846, 0.01778974625077538, -1.8516341668148567e-05, 3295014000000, 
-0.04527291293527756, -0.0011728778533540377, 3.5600963943810784e-05, 3295019000000, 
-0.02222195923100824, 0.004484963768380585, -0.0003710666014038119, 3295024000000, 
-0.08293880268229248, -0.01760393222097175, 0.00042882505531275956, 3295029000000, 
-0.07779864866695171, -0.0031837127062653734, 0.00018017547567662618, 3295034000000, 
-0.05815666872368935, -0.00633176517545015, -0.0003171088973175317, 3295039000000, 
-0.05191280928722755, -0.003103798452244787, -0.00012230711854115613, 3295044000000, 
-0.042903152949946934, -0.020026975378964133, 9.175656232169235e-05, 3295049000000, 
-0.02788207042654777, -0.02628734752524119, -9.794446632962389e-05, 3295054000000, 
-0.05387372035464948, 0.009243438694344342, -0.0001184989316168972, 3295059000000, 
-0.06521060407371493, 0.03942602564166348, -0.00012841014390718174, 3295064000000, 
-0.03588692057870743, 0.015443998181297405, 0.00032785551845013867, 3295069000000, 
-0.04801421155231756, 0.010422717721786157, 0.00016432795332552944, 3295074000000, 
-0.027056947122268638, 0.033433408794747946, 5.604278064559713e-05, 3295079000000, 
-0.03319685131383844, -0.00326964395184645, -1.9304082789157674e-05, 3295084000000, 
-0.058078318397377905, 0.010202902484298894, -1.2624534040029607e-05, 3295089000000, 
-0.033158020827813814, -0.02539643018434189, -0.00024687904081219404, 3295094000000, 
-0.07380221414446546, 0.013040182508380826, 0.00019804564086975987, 3295099000000, 
-0.0665297023987593, 0.0031575138934250876, 0.0003349903082745282, 3295104000000, 
-0.05482068091427505, -0.003989016902851281, 7.037285093723784e-05, 3295109000000, 
-0.045186572015121926, -0.014761448873219021, -0.0001422659525273679, 3295114000000, 
