x, y, th, stamp, 
1.055298592681579, -3.302735547717547, -0.002790575747471748, 3294397000000, 
1.0586973488693099, -3.302745055403917, -0.002790505216067309, 3294431000000, 
1.062096532090703, -3.3027545593114795, -0.00279032190442572, 3294465000000, 
1.065496152157598, -3.3027640621926007, -0.002790553483520135, 3294499000000, 
1.0688962183726212, -3.3027735696596476, -0.0027907502685645, 3294533000000, 
1.0722967394248573, -3.3027830785975434, -0.002790662057156345, 3294567000000, 
1.0756977257803548, -3.302792588565116, -0.002790615121659725, 3294601000000, 
1.0790991653168949, -3.3028020998795222, -0.0027906964675425156, 3294635000000, 
1.0825008649909595, -3.302811612810511, -0.0027907292509960274, 3294669000000, 
1.0859026168086792, -3.3028211260213265, -0.0027906883105999285, 3294703000000, 
1.089304122281412, -3.3028306391102347, -0.002790678736202314, 3294737000000, 
1.0927052635381322, -3.3028401514017593, -0.0027906933127252163, 3294771000000, 
1.0961058365338419, -3.302849662461309, -0.0027906848841994024, 3294805000000, 
1.0995058838017209, -3.302859172095834, -0.002790669531993769, 3294839000000, 
1.1029054011845567, -3.3028686799986953, -0.002790674637458712, 3294873000000, 
1.1063044260775594, -3.3028781863884435, -0.002790682789413719, 3294907000000, 
1.1097031273670233, -3.3028876914347864, -0.0027906838650182653, 3294941000000, 
1.1131017822132017, -3.3028971957531463, -0.0027906870010813082, 3294975000000, 
1.1165004194971382, -3.302906699553183, -0.0027906986812451105, 3295009000000, 
1.1198993581284427, -3.3029162036053905, -0.00279070956021271, 3295043000000, 
1.123298653158038, -3.3029257081442718, -0.00279071407631271, 3295077000000, 
1.12669843853029, -3.302935214234427, -0.002790714858194043, 3295111000000, 
1.1300986809917277, -3.302944720403126, -0.0027907144031662705, 3295145000000, 
1.1334993695108855, -3.3029542281676147, -0.002790714564094103, 3295179000000, 
1.1369003019160269, -3.3029637367182274, -0.0027907003262192948, 3295213000000, 
1.1403013370544914, -3.3029732457922747, -0.0027906872501369602, 3295247000000, 
1.143702374863403, -3.3029827550097495, -0.002790681184194556, 3295281000000, 
1.1471032403117658, -3.3029922640160767, -0.0027906721985774944, 3295315000000, 
1.1505038344691318, -3.3030017723874017, -0.0027906628729753836, 3295349000000, 
1.1539041207555718, -3.3030112800612526, -0.00279065917626393, 3295383000000, 
1.157304045767011, -3.3030207867521333, -0.0027906595527222708, 3295417000000, 
1.1607036495955623, -3.303030292505004, -0.002790661700586177, 3295451000000, 
1.1641029895936787, -3.3030397973395673, -0.0027906664842019, 3295485000000, 
1.167502192939716, -3.3030493014930298, -0.0027906728184024644, 3295519000000, 
1.1709013361545941, -3.3030588052967897, -0.002790680547560024, 3295553000000, 
1.1743005593319884, -3.303068308985112, -0.0027906869291088104, 3295587000000, 
1.1776999676269262, -3.30307781279441, -0.0027906908201542967, 3295621000000, 
1.1810996125261608, -3.3030873171125195, -0.0027906932623831707, 3295655000000, 
1.1844995231042117, -3.303096822009745, -0.0027906937164660466, 3295689000000, 
1.187899702781341, -3.3031063275256427, -0.002790691121277592, 3295723000000, 
1.191300124952612, -3.3031158335919786, -0.0027906859846663222, 3295757000000, 
1.1947006911963556, -3.303125340186896, -0.0027906796685605393, 3295791000000, 
1.1981013461914374, -3.3031348470625645, -0.002790673068863516, 3295825000000, 
1.2015019709589931, -3.3031443540567236, -0.002790666917457582, 3295859000000, 
1.2049024965674762, -3.303153860795225, -0.0027906608728062074, 3295893000000, 
1.2083028629228312, -3.3031633672625693, -0.0027906567680782723, 3295927000000, 
1.2117030059789233, -3.303172873195381, -0.002790655323366439, 3295961000000, 
1.2151029419760688, -3.3031823785628296, -0.0027906557817075676, 3295995000000, 
1.2185026646093815, -3.3031918833766416, -0.002790657981924172, 3296029000000, 
1.2219022344703436, -3.3032013876641666, -0.0027906616524407033, 3296063000000, 
1.2253017309319953, -3.303210891584695, -0.002790666584448954, 3296097000000, 
1.2287011871908464, -3.3032203953899324, -0.0027906718942106133, 3296131000000, 
1.2321006934574075, -3.303229899148697, -0.0027906754648687002, 3296165000000, 
1.2355003109250844, -3.3032394030586745, -0.0027906780255333285, 3296199000000, 
1.2389000753064099, -3.3032489072608104, -0.002790680357678346, 3296233000000, 
1.2423000160175253, -3.3032584118519117, -0.0027906804760928394, 3296267000000, 
1.2457001336534843, -3.303267916881561, -0.0027906773327936335, 3296301000000, 
1.2491003818302415, -3.303277422347443, -0.002790674261131487, 3296335000000, 
1.2525007416565086, -3.3032869282399435, -0.0027906700715773017, 3296369000000, 
1.2559011524381907, -3.303296434265099, -0.0027906653473075476, 3296403000000, 
1.2593015459457104, -3.303305940315291, -0.002790660885192547, 3296437000000, 
1.2627018875774096, -3.303315446479385, -0.002790656316121081, 3296471000000, 
1.26610211115261, -3.3033249523169466, -0.002790653053685746, 3296505000000, 
1.2695022248234886, -3.3033344580304727, -0.002790651153276419, 3296539000000, 
1.2729021871900263, -3.3033439634421775, -0.0027906505642090844, 3296573000000, 
1.2763020261302547, -3.3033534684546053, -0.002790651519927391, 3296607000000, 
1.279701769214224, -3.3033629732152336, -0.0027906532987624303, 3296641000000, 
1.283101435446281, -3.3033724777499627, -0.002790655809365663, 3296675000000, 
1.2865010892171793, -3.303381982211152, -0.002790658496704191, 3296709000000, 
1.289900764546897, -3.3033914865183873, -0.0027906605828542093, 3296743000000, 
1.2933005063472587, -3.3034009911369417, -0.0027906621335404063, 3296777000000, 
1.2967003521492266, -3.303410495772863, -0.0027906624838769057, 3296811000000, 
1.3001003032959968, -3.303420000591503, -0.002790662751674859, 3296845000000, 
1.3035003628377293, -3.3034295058443512, -0.0027906618833680027, 3296879000000, 
1.3069005245757697, -3.303439011259776, -0.002790659266185795, 3296913000000, 
1.3103007453104547, -3.303448516799458, -0.0027906569546465787, 3296947000000, 
1.313700990666562, -3.3034580225777774, -0.0027906549985507807, 3296981000000, 
1.3171012301223177, -3.3034675282999837, -0.002790651574765529, 3297015000000, 
1.320501441301941, -3.303477034126419, -0.0027906488926391416, 3297049000000, 
1.3239015751934793, -3.3034865397805446, -0.0027906472706869527, 3297083000000, 
1.3273016460339668, -3.303496045328481, -0.002790645908648857, 3297117000000, 
1.3307016296882144, -3.3035055507976345, -0.00279064539315204, 3297151000000, 
1.334101544359309, -3.303515055986553, -0.0027906455820251664, 3297185000000, 
1.337501390795465, -3.3035245611748127, -0.002790646383748089, 3297219000000, 
1.3409011893322558, -3.303534066181992, -0.0027906475297771243, 3297253000000, 
1.3443009754191193, -3.303543571048062, -0.00279064861031442, 3297287000000, 
1.3477007656171929, -3.3035530760313696, -0.0027906498503381147, 3297321000000, 
1.3511006000723396, -3.303562580900352, -0.0027906504212368423, 3297355000000, 
1.3545004918134649, -3.3035720860918008, -0.0027906501336551295, 3297389000000, 
1.3579004513300663, -3.3035815912229785, -0.0027906487963885555, 3297423000000, 
1.3613004832183946, -3.3035910967218243, -0.002790647311172402, 3297457000000, 
1.3647005648100798, -3.303600602256201, -0.002790646331575688, 3297491000000, 
1.3681007043451365, -3.303610107978088, -0.0027906435409981046, 3297525000000, 
1.3715008403634878, -3.3036196137337903, -0.0027906406245014445, 3297559000000, 
1.3749009817805409, -3.3036291196936074, -0.0027906383174251303, 3297593000000, 
1.3783010841211754, -3.303638625458707, -0.0027906361263758126, 3297627000000, 
1.3817011587404424, -3.3036481313807164, -0.002790634320065497, 3297661000000, 
1.385101178293304, -3.3036576370488495, -0.0027906328883772484, 3297695000000, 
1.3885011498255149, -3.3036671427837208, -0.002790632127850992, 3297729000000, 
1.3919010816101116, -3.303676648244246, -0.002790631918539474, 3297763000000, 
1.395300979400665, -3.303686153813714, -0.002790632019124661, 3297797000000, 
1.3987008608759737, -3.303695659134221, -0.002790632154240194, 3297831000000, 
1.4021007303749602, -3.3037051644939224, -0.0027906326488977367, 3297865000000, 
1.405500621941186, -3.3037146697157334, -0.0027906325909113753, 3297899000000, 
1.4089005208073069, -3.3037241750595765, -0.0027906332656592744, 3297933000000, 
1.4123004678089146, -3.3037336803188873, -0.002790632352241573, 3297967000000, 
1.415700452276307, -3.3037431856888517, -0.0027906320313251204, 3298001000000, 
1.4191004964074883, -3.303752691138093, -0.002790631371046928, 3298035000000, 
1.4225005491260296, -3.303762196742341, -0.002790629913387452, 3298069000000, 
1.4259006260257716, -3.303771702321811, -0.002790628146182979, 3298103000000, 
1.4293006937365562, -3.303781207955285, -0.002790627141995596, 3298137000000, 
1.4327007636479887, -3.3037907137020213, -0.0027906253930507683, 3298171000000, 
1.4361008057000613, -3.303800219297041, -0.0027906239066266066, 3298205000000, 
1.4395008128365767, -3.3038097250378113, -0.002790623101929629, 3298239000000, 
1.4429007991872835, -3.303819230591738, -0.002790622302376179, 3298273000000, 
1.4463007399660526, -3.3038287361711096, -0.0027906217671525234, 3298307000000, 
1.4497006843967384, -3.3038382416538723, -0.0027906211094129952, 3298341000000, 
1.4531006148347232, -3.303847747198582, -0.0027906207262841337, 3298375000000, 
1.45650056037835, -3.303857252697827, -0.002790619682017133, 3298409000000, 
1.4599005209304778, -3.303866758127443, -0.00279061868679035, 3298443000000, 
1.463300478514571, -3.30387626371132, -0.002790618479791775, 3298477000000, 
1.4667004505896344, -3.3038857692279193, -0.0027906175726809595, 3298511000000, 
1.470100432811981, -3.3038952746882675, -0.0027906159992949035, 3298545000000, 
1.473500409254356, -3.30390478014851, -0.002790614903512979, 3298579000000, 
1.4769003955167042, -3.3039142857719894, -0.002790613974687236, 3298613000000, 
1.480300395912695, -3.303923791334453, -0.002790612629989892, 3298647000000, 
1.4837004022589826, -3.303933296887124, -0.0027906111853313923, 3298681000000, 
1.4871004036240536, -3.3039428025240336, -0.0027906100327431366, 3298715000000, 
1.4905004180058614, -3.3039523082694733, -0.00279060875278405, 3298749000000, 
1.4939004461364631, -3.3039618139762688, -0.0027906073211932617, 3298783000000, 
1.4973004677981263, -3.303971319725751, -0.0027906058912819387, 3298817000000, 
1.5007005025121962, -3.3039808254194822, -0.0027906040797515855, 3298851000000, 
1.5041005203287117, -3.303990331225749, -0.0027906034589913727, 3298885000000, 
1.5075005296850224, -3.303999836796555, -0.0027906027615090773, 3298919000000, 
1.5109005306677226, -3.304009342450385, -0.002790601527249967, 3298953000000, 
1.5143005035122592, -3.304018847971039, -0.002790600996933919, 3298987000000, 
1.5177004821977753, -3.3040283533733, -0.0027906007098595655, 3299021000000, 
1.5211004332986051, -3.304037858712774, -0.0027906006208187673, 3299055000000, 
1.5245003927293117, -3.304047364094501, -0.0027906000290125296, 3299089000000, 
1.527900340966398, -3.304056869392675, -0.0027905996362793946, 3299123000000, 
1.5313003053390022, -3.304066374683486, -0.002790598984548732, 3299157000000, 
1.5347002861982224, -3.3040758800417644, -0.00279059830787137, 3299191000000, 
1.5381002583004781, -3.304085385422273, -0.002790598241083701, 3299225000000, 
1.5415002435267604, -3.3040948909278236, -0.0027905976338240667, 3299259000000, 
