x, y, th, stamp, 
0.4329099878863723, -3.485718896742045, 0.6686091255490436, 4439823000000, 
0.43812763730598475, -3.4814574336539934, 0.7025257750858415, 4439857000000, 
0.44319752868845647, -3.4770213747735887, 0.7365301529704541, 4439891000000, 
0.4481137888041205, -3.4724153777248903, 0.7705332572119756, 4439925000000, 
0.4528709386849468, -3.4676449331918513, 0.8044857114586456, 4439959000000, 
0.45746362984893546, -3.462715640028446, 0.8384503954542187, 4439993000000, 
0.4618862059516462, -3.457633261749144, 0.8724395153701681, 4440027000000, 
0.46613373664586555, -3.4524034427341057, 0.9064157271970775, 4440061000000, 
0.4702012964213457, -3.4470323477048743, 0.9403818384638051, 4440095000000, 
0.4740840930984903, -3.4415262338725054, 0.9743587052006188, 4440129000000, 
0.47777753578392795, -3.4358914348136107, 1.0083383080730801, 4440163000000, 
0.4812774186810136, -3.430134433730556, 1.042310446061301, 4440197000000, 
0.48457971883689416, -3.4242619005886414, 1.076281983510788, 4440231000000, 
0.48768044945037897, -3.41828079916602, 1.1102603943318416, 4440265000000, 
0.4905763711909214, -3.412197804001594, 1.1442546607499149, 4440299000000, 
0.49326392628944404, -3.4060199253533523, 1.178246728092393, 4440333000000, 
0.4957400094601068, -3.3997612139741595, 1.2122573809587889, 4440367000000, 
0.4979951019685443, -3.393450241597578, 1.2465931397106218, 4440401000000, 
0.5000304882093808, -3.387067291577284, 1.2812462677017593, 4440435000000, 
0.5018470975536345, -3.380603130893017, 1.3156408990123238, 4440469000000, 
0.5034418422183529, -3.3740566128858145, 1.3495187114625824, 4440503000000, 
0.5048140245654531, -3.3674597209072115, 1.3833409496355131, 4440537000000, 
0.5059618491695088, -3.3608209033168683, 1.4174358292730949, 4440571000000, 
0.506882398356238, -3.3541469814354437, 1.451497326059735, 4440605000000, 
0.5075756103206754, -3.3474619230008043, 1.4854784339253861, 4440639000000, 
0.5080381966513814, -3.3407780047174835, 1.5198990545855076, 4440673000000, 
0.5082690609635129, -3.3341365623969534, 1.5548657500987402, 4440707000000, 
0.5082629966242971, -3.327492252804653, 1.5901771904607882, 4440741000000, 
0.5080203174750939, -3.3208256987542923, 1.6251808672875545, 4440775000000, 
0.5075448398003023, -3.3141571024171608, 1.6597387273932236, 4440809000000, 
0.5068393133640106, -3.30749260409202, 1.6941233554681407, 4440843000000, 
0.5059010819956038, -3.3008319337181065, 1.728351486531617, 4440877000000, 
0.504735741793681, -3.2941961023159494, 1.7622854356534, 4440911000000, 
0.5033462274784881, -3.2876033640795495, 1.7961605205989506, 4440945000000, 
0.501734148134723, -3.2810622884790854, 1.8302079417117834, 4440979000000, 
0.49990049577012885, -3.2745800047939655, 1.864247318029508, 4441013000000, 
0.4978551194740369, -3.2681745949341097, 1.8982342750061703, 4441047000000, 
0.49559355391398147, -3.2618502534424674, 1.9325127431582918, 4441081000000, 
0.49312528951383344, -3.255634522342787, 1.9671122809705672, 4441115000000, 
0.4904297436773126, -3.2494759849753625, 2.001561125746359, 4441149000000, 
0.48751755640721584, -3.2434003695059017, 2.035394018083329, 4441183000000, 
0.4844017262489837, -3.2374263612678607, 2.0691802928999246, 4441217000000, 
0.4810851488365626, -3.23156203519327, 2.103307924318962, 4441251000000, 
0.47757066606215104, -3.225814532079714, 2.137375698259968, 4441285000000, 
0.47386281977996914, -3.2201893852303125, 2.1712684549321777, 4441319000000, 
0.4699665683569185, -3.214693401669606, 2.205238963236216, 4441353000000, 
0.46588887792790573, -3.209334386095252, 2.2392883164582944, 4441387000000, 
0.4616450483892251, -3.2041278490007965, 2.2734199703496003, 4441421000000, 
0.45723287779643584, -3.1990839392589616, 2.3078971242024453, 4441455000000, 
0.45264039734306827, -3.194182458045923, 2.3423612627374024, 4441489000000, 
0.44786462685620587, -3.189430340285533, 2.3762933666031127, 4441523000000, 
0.4429306904033571, -3.184841992554923, 2.410065981333753, 4441557000000, 
0.43784457082291545, -3.1804239916302217, 2.4441487541367426, 4441591000000, 
0.4326106714876525, -3.1761819763360686, 2.4782417383109046, 4441625000000, 
0.4272356208122357, -3.1721204605286446, 2.512157970955962, 4441659000000, 
0.4217259669353454, -3.168243586623735, 2.546112659910539, 4441693000000, 
0.41609707150467073, -3.1645581944295635, 2.580174355606417, 4441727000000, 
0.4103618053592965, -3.1610743637522685, 2.6144494474766478, 4441761000000, 
0.4045064758579818, -3.157787635892513, 2.648863215382266, 4441795000000, 
0.39852702170975385, -3.1546990143666687, 2.6830438664672958, 4441829000000, 
0.39243766136241887, -3.1518151318027003, 2.7169333191176315, 4441863000000, 
0.3862541449011655, -3.149139142170988, 2.7508885381337507, 4441897000000, 
0.3799835374493203, -3.1466750571795044, 2.784982232789906, 4441931000000, 
0.37363264235515936, -3.144425797892071, 2.8190059146046433, 4441965000000, 
0.36721435180381934, -3.1423947763189286, 2.852983272142111, 4441999000000, 
0.36075908036338267, -3.1405918283023926, 2.8872690479632475, 4442033000000, 
0.35426265438444116, -3.1390137758338374, 2.9220210514722336, 4442067000000, 
0.34773521859461476, -3.137666393776006, 2.9570186558590077, 4442101000000, 
0.3411696121971719, -3.136553868448389, 2.9919510445423962, 4442135000000, 
0.33456235179834254, -3.1356657805097026, 3.0267662131005313, 4442169000000, 
0.3279216968327906, -3.135008988998993, 3.0616448246733317, 4442203000000, 
0.32127595835506645, -3.134591164768012, 3.09651479490849, 4442237000000, 
0.3146211446934895, -3.134400961825706, 3.1314538612859164, 4442271000000, 
0.30799550377179974, -3.1344452296050593, -3.1164358549265763, 4442305000000, 
0.30139158365777124, -3.1347301798067333, -3.0808020626463866, 4442339000000, 
0.29479926534352546, -3.135246280974892, -3.045245027019535, 4442373000000, 
0.2882303024792646, -3.1360000919626567, -3.0097656282495944, 4442407000000, 
0.2816873599964539, -3.1369919634843155, -2.974245617856068, 4442441000000, 
0.27515964121238246, -3.1382201849431683, -2.9388737823515814, 4442475000000, 
0.2686457867492038, -3.1396822260720736, -2.9041490529754137, 4442509000000, 
0.26214251017258344, -3.141374567778642, -2.8699703634740175, 4442543000000, 
0.2556824906484445, -3.1432875536449227, -2.8361041190989136, 4442577000000, 
0.2492911716768231, -3.1454177324486716, -2.802187859624649, 4442611000000, 
0.24297624059199519, -3.1477637417100315, -2.7681201149180104, 4442645000000, 
0.23674476852135112, -3.1503233265410464, -2.7341191676075334, 4442679000000, 
0.230608428999302, -3.1530933714886764, -2.700156762932698, 4442713000000, 
0.22456519287487875, -3.156070543930368, -2.666112767614177, 4442747000000, 
0.21862629840475392, -3.1592519249485993, -2.6321229982761087, 4442781000000, 
0.2127987540177327, -3.16263311492916, -2.598177760950196, 4442815000000, 
0.20708942237571315, -3.166210094305344, -2.5641910076143013, 4442849000000, 
0.20150496549238614, -3.169978968097542, -2.5301905031196035, 4442883000000, 
0.1960517432400825, -3.1739353468141145, -2.496218175225074, 4442917000000, 
0.19073601057528505, -3.178074547498313, -2.462247534913644, 4442951000000, 
0.18556401147646318, -3.1823918194520653, -2.4282618448375666, 4442985000000, 
0.18054175884849222, -3.1868822692681467, -2.3942795374998385, 4443019000000, 
0.1756749571547187, -3.1915407848693618, -2.3603049793341224, 4443053000000, 
0.17096930204883032, -3.1963546843172046, -2.3262943208241276, 4443087000000, 
0.1664306996599233, -3.2013284273210085, -2.2921986894625803, 4443121000000, 
0.16206416610512678, -3.206459375087526, -2.2582071973029123, 4443155000000, 
0.15787442140944313, -3.211735426661527, -2.224289702807295, 4443189000000, 
0.1538661774237385, -3.21715054209653, -2.190296106783271, 4443223000000, 
0.1500444039167036, -3.222698747334644, -2.1562822706500464, 4443257000000, 
0.14641357295627938, -3.2283734705942577, -2.1223180590193484, 4443291000000, 
0.14297746778697476, -3.2341682041461004, -2.0883545452222703, 4443325000000, 
0.13974031091780648, -3.24007629953154, -2.0543648530081957, 4443359000000, 
0.13670532208305142, -3.246091061936146, -2.020370430376832, 4443393000000, 
0.1338765212294909, -3.2522056630973895, -1.9863709981498536, 4443427000000, 
0.13125722491488295, -3.2584132071441516, -1.9523712696655058, 4443461000000, 
0.12885047192138982, -3.264706367527894, -1.9183776397152799, 4443495000000, 
0.12665873774082625, -3.271077552723499, -1.8843863720189564, 4443529000000, 
0.12468495354436374, -3.2775196551778207, -1.8503938942783087, 4443563000000, 
0.12293072365645476, -3.2840248773205545, -1.8164015272371643, 4443597000000, 
0.121398874494237, -3.2905860217170417, -1.7824092741005921, 4443631000000, 
0.12009039982053717, -3.297194801134644, -1.7484224464691132, 4443665000000, 
0.11900805118862907, -3.303816336235332, -1.714289654709409, 4443699000000, 
0.11815905540744157, -3.3104412018867673, -1.6795553296199446, 4443733000000, 
0.11754434263026842, -3.3170750685978763, -1.6445713330620517, 4443767000000, 
0.11716305610990889, -3.323717320201917, -1.6095868389403027, 4443801000000, 
0.11701529153902315, -3.3303789201128255, -1.574611795957164, 4443835000000, 
0.11710332994431027, -3.337067135663443, -1.5399333008951455, 4443869000000, 
0.1174221442451043, -3.3437809007387616, -1.5056615789888457, 4443903000000, 
0.11796982395470956, -3.350496124660713, -1.4718045688974455, 4443937000000, 
0.11874444406348404, -3.357188952946657, -1.4379240233676591, 4443971000000, 
0.1197456689915119, -3.3638507684795305, -1.4038335932645813, 4444005000000, 
0.12096926622652439, -3.3704617865895656, -1.369772195186261, 4444039000000, 
0.12241252380937342, -3.3770048264873913, -1.3354862173009323, 4444073000000, 
0.12407870501662333, -3.383476444922277, -1.3007134045986344, 4444107000000, 
0.12596453319551815, -3.389872280578676, -1.265669656156483, 4444141000000, 
0.12808444967360663, -3.3962283450044732, -1.2310213624335444, 4444175000000, 
0.13043309882931725, -3.4025434257546463, -1.1972876712099794, 4444209000000, 
0.13299249870776875, -3.4087763413461754, -1.1635871863172174, 4444243000000, 
0.13576149310944804, -3.4149178793268566, -1.1293855508625894, 4444277000000, 
0.13873887473673352, -3.4209613028559365, -1.0952917389839507, 4444311000000, 
0.1419197683063935, -3.4269006256845667, -1.0614525081103696, 4444345000000, 
0.1452995963232813, -3.4327284664270095, -1.0274884470527423, 4444379000000, 
0.1488755845296391, -3.438437723905188, -0.9934145635627463, 4444413000000, 
0.15263151290778001, -3.4440149810928355, -0.9594161212114661, 4444447000000, 
0.15654285670512472, -3.4494147151215313, -0.9250133614791705, 4444481000000, 
0.1606108158517921, -3.4546285945015045, -0.8892163555056342, 4444515000000, 
0.1649066111993798, -3.459760872018862, -0.853765579750865, 4444549000000, 
0.16941364147752433, -3.464766775133016, -0.820265010493602, 4444583000000, 
0.17408754681484695, -3.469621156551049, -0.7868294395529482, 4444617000000, 
0.17892173842381187, -3.474312528840905, -0.7524129907034132, 4444651000000, 
0.18391465863298917, -3.4788349929283062, -0.7182122689447443, 4444685000000, 
0.18905864126862473, -3.4831860889907067, -0.6845078779223013, 4444719000000, 
0.1943435980730628, -3.4873585313858078, -0.6505505242735719, 4444753000000, 
0.19974059626158464, -3.4913278975973143, -0.6161588494127501, 4444787000000, 
0.20524737978037885, -3.495093718177895, -0.5813071888109662, 4444821000000, 
0.21087014350607544, -3.4986567505807686, -0.5461679901475877, 4444855000000, 
0.21664468065555395, -3.5020471055068487, -0.5114347733215128, 4444889000000, 
0.22257277186883248, -3.505248015872088, -0.4775908169862849, 4444923000000, 
0.2286061633833736, -3.508248136502119, -0.44389062474567365, 4444957000000, 
0.23473675603766006, -3.5110412641027713, -0.40970381816353085, 4444991000000, 
0.24095942889729027, -3.513623194553559, -0.37555988099636595, 4445025000000, 
0.24726639732544914, -3.5159924398226483, -0.34167593424204407, 4445059000000, 
0.2536498856803199, -3.5181466672707598, -0.30770341813388813, 4445093000000, 
0.2601028106335047, -3.5200821984040815, -0.273610337881511, 4445127000000, 
0.2665848835508856, -3.5217876838685007, -0.23947513879069374, 4445161000000, 
0.27307085778610113, -3.5232582881692593, -0.2045559907703771, 4445195000000, 
0.27956954626512, -3.524493551232637, -0.1687659631446092, 4445229000000, 
0.28609981815299684, -3.525492917490463, -0.1331005063054423, 4445263000000, 
0.292670653076593, -3.5262627660558765, -0.09774150418403124, 4445297000000, 
0.29927107154416493, -3.526801079439965, -0.06229901316312184, 4445331000000, 
0.3058798190327393, -3.5271021249869277, -0.026790574212207194, 4445365000000, 
0.3124905001706299, -3.527164857082863, 0.008728387825577088, 4445399000000, 
0.3191154252276072, -3.5269939325699107, 0.044236016153281585, 4445433000000, 
0.3257644434898014, -3.5265859637153074, 0.07924691307490513, 4445467000000, 
0.3323956940447181, -3.525942742360499, 0.11393375724048703, 4445501000000, 
0.3390131599378657, -3.5250692369906496, 0.14876513920437226, 4445535000000, 
0.3455816105224355, -3.5239651833896724, 0.1836667780842753, 4445569000000, 
0.3521034096313251, -3.5226325442995385, 0.2186126538741006, 4445603000000, 
0.3585651569804491, -3.5210735165103215, 0.25366526028438663, 4445637000000, 
0.36498377052937087, -3.519285942202745, 0.28880790329555356, 4445671000000, 
0.37136589601373166, -3.5172649583550766, 0.32338561758663065, 4445705000000, 
0.3777139719020979, -3.5150195735982894, 0.35730596615428833, 4445739000000, 
0.3839868669658094, -3.51256080535944, 0.3910720610942388, 4445773000000, 
0.39017220322537405, -3.5098912516724607, 0.42513970437668586, 4445807000000, 
0.3962629578275604, -3.5070124078685736, 0.4592154636156049, 4445841000000, 
0.4022527337198676, -3.503928245654019, 0.49311822391337823, 4445875000000, 
0.408134563347352, -3.5006429855518637, 0.5270588149180945, 4445909000000, 
0.4139013405946867, -3.4971598980967165, 0.5610853970410361, 4445943000000, 
0.41954639314754505, -3.493482865418113, 0.5950678486668406, 4445977000000, 
0.4250635561689082, -3.489616250784961, 0.6290130911890719, 4446011000000, 
0.43044628433498, -3.485564600713152, 0.6629931973019967, 4446045000000, 
0.43568823698469794, -3.481332385373559, 0.6969858152108792, 4446079000000, 
0.44078342275361515, -3.476924492215445, 0.7309561285778832, 4446113000000, 
0.44572599484438225, -3.4723461109781235, 0.7649249656200726, 4446147000000, 
0.45051029756897903, -3.4676023993942326, 0.7989057924980009, 4446181000000, 
0.4551304874574177, -3.4626990465037255, 0.8328828544231317, 4446215000000, 
0.4595814781994341, -3.4576414719113653, 0.8668522802032637, 4446249000000, 
0.4638580882252795, -3.45244314251593, 0.9008466131298795, 4446283000000, 
0.4679548158426724, -3.4471056662528037, 0.9349653625394553, 4446317000000, 
0.4718665302668665, -3.441623526995997, 0.9690616627075533, 4446351000000, 
0.47558963545406374, -3.43600802459334, 1.0029774610786175, 4446385000000, 
0.47912011766169504, -3.430269658922908, 1.0369079906288923, 4446419000000, 
0.4824532966698023, -3.424414912570759, 1.0709354776993372, 4446453000000, 
0.48558565023830164, -3.4184501658294457, 1.1049307919915436, 4446487000000, 
0.4885133862626546, -3.4123826576418512, 1.1388960993957855, 4446521000000, 
0.4912333880790794, -3.406219251645701, 1.172895145842254, 4446555000000, 
0.4937422538141326, -3.3999668099976335, 1.206902632200479, 4446589000000, 
0.49603723681662787, -3.393632729592826, 1.2408900254479185, 4446623000000, 
0.4981159054368881, -3.387224384028809, 1.2748778554503077, 4446657000000, 
0.4999756629909683, -3.3807487584288873, 1.308878369111812, 4446691000000, 
0.5016142613173358, -3.3742133946918274, 1.342872534546337, 4446725000000, 
0.5030295257091874, -3.3676257509601077, 1.376853404924099, 4446759000000, 
0.5042206731713346, -3.360993973813355, 1.4108338182318816, 4446793000000, 
0.5051858140702414, -3.3543257069110974, 1.444818963896492, 4446827000000, 
0.5059238062665915, -3.347628434458988, 1.4788043601199403, 4446861000000, 
0.506434286116963, -3.3409167786003295, 1.512802309434421, 4446895000000, 
0.5067154654296478, -3.3342040348932716, 1.5469941204918543, 4446929000000, 
0.5067659857815104, -3.327508979640833, 1.58147351842501, 4446963000000, 
0.5065834202475544, -3.320818600895799, 1.6160711324460648, 4446997000000, 
0.5061739235624741, -3.3141471194115097, 1.6506894779682466, 4447031000000, 
0.5055306622812544, -3.3074898873226166, 1.6852610023428076, 4447065000000, 
0.5046553748459803, -3.300848600315888, 1.7197361528343145, 4447099000000, 
0.5035514195083781, -3.2942285927927304, 1.7541029165936015, 4447133000000, 
0.5022183278504118, -3.287639820565864, 1.7883066895012272, 4447167000000, 
0.5006573780238187, -3.2810860273946973, 1.8222640498827742, 4447201000000, 
0.4988751996567389, -3.2745887833965392, 1.856148144219249, 4447235000000, 
0.49687366128387417, -3.2681561619441943, 1.8901757917614155, 4447269000000, 
0.4946542072245675, -3.2617953429880293, 1.924208043873669, 4447303000000, 
0.4922208160857813, -3.2555136044197797, 1.9581588513819503, 4447337000000, 
0.4895780136870074, -3.249318150125303, 1.9921377905621527, 4447371000000, 
0.48672403450396823, -3.2432160454868852, 2.0261691096532344, 4447405000000, 
0.4836627058280249, -3.237214407658387, 2.0601505270706513, 4447439000000, 
0.4803993781407951, -3.231320056004945, 2.094104911201361, 4447473000000, 
0.4769378400657113, -3.225539917971749, 2.128093837224826, 4447507000000, 
0.47328193484652525, -3.2198807683079247, 2.1620904805887995, 4447541000000, 
0.46943585103546626, -3.214349030221433, 2.1960661988827317, 4447575000000, 
0.46540414278824926, -3.2089511155939388, 2.230043863404329, 4447609000000, 
0.4611915374027676, -3.2036934424188424, 2.2640325272676995, 4447643000000, 
0.45680283315221226, -3.1985820800126046, 2.2980165932507184, 4447677000000, 
0.45224874140222365, -3.1936227108089312, 2.3320044705961336, 4447711000000, 
0.4475445442817397, -3.1888262674849104, 2.366148893500335, 4447745000000, 
0.44268904893024774, -3.1842092274980356, 2.400607810647389, 4447779000000, 
0.4376705723715522, -3.1797578890169405, 2.4351295650691265, 4447813000000, 
0.4324861824581203, -3.175471800895637, 2.469280812217859, 4447847000000, 
0.4271474302020372, -3.171361715835296, 2.5031369670777037, 4447881000000, 
0.42167267601763614, -3.167435027787732, 2.537093831758952, 4447915000000, 
0.4160678082932771, -3.1636971493170503, 2.571177547322441, 4447949000000, 
0.41033874718546787, -3.1601520453888825, 2.6051717037616315, 4447983000000, 
0.40449274390372386, -3.1568039112273922, 2.6391149493704695, 4448017000000, 
0.39854049471326247, -3.153656567727128, 2.673133526054351, 4448051000000, 
0.3924927018027579, -3.1507157262776957, 2.7073081561381382, 4448085000000, 
0.3863538521333926, -3.147984482299064, 2.741580047028541, 4448119000000, 
0.3801201635469659, -3.1454636121723363, 2.775803252534169, 4448153000000, 
0.37379678392310484, -3.1431565489469557, 2.809865187655427, 4448187000000, 
0.36739240060185624, -3.1410661053054527, 2.843873456896896, 4448221000000, 
0.3609226396317417, -3.139194621420636, 2.8778896484603953, 4448255000000, 
0.3544073329927632, -3.1375462519061452, 2.9120408343650586, 4448289000000, 
0.34786112900595995, -3.136131420274345, 2.9465121962275402, 4448323000000, 
0.3412829715493701, -3.1349422375143425, 2.9811903813261864, 4448357000000, 
0.33467523235368635, -3.1339834692083186, 3.01595673650449, 4448391000000, 
0.32807461684611366, -3.1332628453787588, 3.051000101797907, 4448425000000, 
0.32147376394552407, -3.1327781175669767, 3.0864951463817167, 4448459000000, 
0.3148670995151037, -3.132522870022829, 3.122122189364972, 4448493000000, 
0.3082556456800561, -3.1325069600344944, -3.1255260005226853, 4448527000000, 
0.3016492014550001, -3.132729699305175, -3.0900284757766543, 4448561000000, 
0.29505419573189123, -3.133186996486773, -3.054481474608494, 4448595000000, 
0.28847919854056775, -3.1338796707778176, -3.018936574070474, 4448629000000, 
0.2819251211197583, -3.1348088050377694, -2.9834425714334523, 4448663000000, 
0.27540647514916616, -3.1359714139535204, -2.948068497127132, 4448697000000, 
0.26889027068560367, -3.1373724242481766, -2.9129494898781982, 4448731000000, 
0.2623959942183572, -3.1390065880730718, -2.878469401452579, 4448765000000, 
0.25592483815578015, -3.140865233523948, -2.8444918085955253, 4448799000000, 
0.2495157288768507, -3.142941640455939, -2.810671882579677, 4448833000000, 
0.2431809555342936, -3.145234088118551, -2.7766433393353442, 4448867000000, 
0.23692822541699418, -3.1477406753550206, -2.7425800966244824, 4448901000000, 
0.23076405654655988, -3.1504584567462697, -2.7086421186799137, 4448935000000, 
0.22469559982524984, -3.1533838076152083, -2.674690695798252, 4448969000000, 
0.21872970100093792, -3.1565143233293367, -2.640674436130539, 4449003000000, 
0.21287359769197126, -3.1598458375800837, -2.606689220750859, 4449037000000, 
0.207134006041919, -3.1633741853604196, -2.572729754954315, 4449071000000, 
0.20151755949345843, -3.167095334795993, -2.538744664703487, 4449105000000, 
0.19603068412498942, -3.1710052389037022, -2.5047520349765158, 4449139000000, 
0.19067994056951804, -3.175099077446057, -2.470777128149174, 4449173000000, 
0.1854713232576203, -3.179372198320022, -2.4368032363066265, 4449207000000, 
0.18041090563560805, -3.1838196743299356, -2.402820720448422, 4449241000000, 
0.17550449227491488, -3.188436450667325, -2.368841145375363, 4449275000000, 
0.1707577927132198, -3.1932171389678117, -2.334866320260386, 4449309000000, 
0.16617618223106692, -3.1981563040334264, -2.300888548277197, 4449343000000, 
0.1617652735529688, -3.2032429658659276, -2.266890457178359, 4449377000000, 
0.15753073924684197, -3.208455549851884, -2.232646570333468, 4449411000000, 
0.15347809448513464, -3.2138376785278995, -2.1984733237631082, 4449445000000, 
0.14961027936331794, -3.2193548403729477, -2.1646710456134883, 4449479000000, 
0.1459315002478014, -3.224999243588769, -2.1307420099234196, 4449513000000, 
0.1424468249897914, -3.230765291480842, -2.096640318292175, 4449547000000, 
0.1391608455512679, -3.2366465380562843, -2.0626556958565074, 4449581000000, 
0.13607554088658944, -3.2426360651059425, -2.0287300015272747, 4449615000000, 
0.1331956957210253, -3.248726530065684, -1.9947091948781424, 4449649000000, 
0.13052459125195928, -3.2549114550791107, -1.9606761681417153, 4449683000000, 
0.1280652684498976, -3.261177517168301, -1.9266775849774598, 4449717000000, 
0.12583202703209168, -3.2674918935467216, -1.8923999777843654, 4449751000000, 
0.12382045518742255, -3.273872748964183, -1.8576499310773393, 4449785000000, 
0.12202614537147809, -3.2803314838843423, -1.823009890367698, 4449819000000, 
0.120451691826101, -3.2868804885157146, -1.7889488832548799, 4449853000000, 
0.11909978427056324, -3.2934819475270336, -1.7552366165125428, 4449887000000, 
0.11797147033878551, -3.3001243188722165, -1.7212070460394426, 4449921000000, 
0.11707078050647379, -3.306796476949377, -1.687057965205289, 4449955000000, 
0.11639933345145177, -3.313472912253913, -1.6529075582289023, 4449989000000, 
0.11596042012765143, -3.320142871866647, -1.6183627043475228, 4450023000000, 
0.11575516576820667, -3.3267837221989462, -1.5832116910640373, 4450057000000, 
0.11578558403077682, -3.3334121436180695, -1.5477448081457594, 4450091000000, 
0.11605123681487736, -3.340037276634505, -1.5124891598503971, 4450125000000, 
0.11655073190534715, -3.34665758959056, -1.4773485552907664, 4450159000000, 
0.11728514518385715, -3.353262605120434, -1.4422305411147378, 4450193000000, 
