error, error_dot, error_int, time stamp, 
5.259852180121813, -0.11000703369464715, 7.43564154948725, 1257925000000, 
5.237411706249258, -0.11000837725037133, 7.405643436322769, 1258027000000, 
5.214973484400113, -0.1099986431278669, 7.37564286310299, 1258129000000, 
5.192535227946797, -0.10999134011700273, 7.345639988231917, 1258231000000, 
5.170094758311652, -0.10999506951270858, 7.315635149232387, 1258333000000, 
5.147652362459632, -0.11000544954625734, 7.2856290963800925, 1258435000000, 
5.125210076741757, -0.1100115644148949, 7.255622235054951, 1258537000000, 
5.102769433847033, -0.1100085201478328, 7.225615100773557, 1258639000000, 
5.080329947542985, -0.11000126159067879, 7.195608015691125, 1258741000000, 
5.0578899699453945, -0.10999828464981502, 7.165600640566549, 1258843000000, 
5.035448510239808, -0.110002311929359, 7.135592450008662, 1258945000000, 
5.020487026334976, -0.10267434656367819, 5.9217433906068395, 1259013000000, 
4.998045083473975, -0.11734441690800383, 5.897159294231627, 1259115000000, 
4.975604235863251, -0.1100077342038011, 7.047090121427107, 1259217000000, 
4.953164225733254, -0.11000278652196678, 7.017589172973038, 1259319000000, 
4.930724052419916, -0.11000031629629425, 6.988088100671305, 1259421000000, 
4.908283174230286, -0.1100020013338344, 6.95807810104259, 1259523000000, 
4.885841756513378, -0.11000518643164663, 6.9280676105984424, 1259625000000, 
4.863400734362345, -0.11000630324321796, 6.8980568468286, 1259727000000, 
4.84096045163937, -0.11000380232849934, 6.868046131089636, 1259829000000, 
4.818520573075273, -0.11000072550661129, 6.838035581810471, 1259931000000, 
4.796080370193385, -0.10999993465699748, 6.808025050958671, 1260033000000, 
4.773639652499183, -0.11000183571565002, 6.778014350389408, 1260135000000, 
4.751198873566755, -0.11000361817129424, 6.748003478291564, 1260237000000, 
4.728758525095063, -0.11000311492899965, 6.717992614432837, 1260339000000, 
4.706318601307022, -0.11000101426703573, 6.687981918674459, 1260441000000, 
4.683878766342308, -0.10999948127580866, 6.657971389567295, 1260543000000, 
4.668918707488907, -0.10266624273449343, 5.523724616812453, 1260611000000, 
4.646478353931243, -0.11733431508071802, 5.499139693174455, 1260713000000, 
4.624038011486997, -0.11000171496662559, 6.569465698634175, 1260815000000, 
4.601597934845368, -0.110001244330262, 6.5399638595073535, 1260917000000, 
4.579158136191575, -0.10999992146576869, 6.509953494977602, 1261019000000, 
4.556718323399996, -0.10999903610974777, 6.479943275292572, 1261121000000, 
4.534278278985252, -0.10999946078088556, 6.449933110224869, 1261223000000, 
4.511838103752566, -0.11000043147413972, 6.419922933930181, 1261325000000, 
4.489397998025823, -0.11000074541195375, 6.389912762231382, 1261427000000, 
4.46695809428836, -0.11000018822050317, 6.359902656795332, 1261529000000, 
4.4445182090543796, -0.10999949789037024, 6.329892655568119, 1261631000000, 
4.4220782532074585, -0.10999955280209538, 6.299882726849586, 1261733000000, 
4.399638248390652, -0.10999986357949049, 6.269872817028674, 1261835000000, 
4.37719819154657, -0.11000010862368458, 6.239862895084722, 1261937000000, 
4.354758213444723, -0.11000014998368061, 6.209852988425814, 1262039000000, 
4.332318330408446, -0.10999973732021294, 6.179843138523643, 1262141000000, 
4.317358371524773, -0.10266620381202701, 5.1252849869873245, 1262209000000, 
4.294918382568775, -0.11733311012780585, 5.100700712244168, 1262311000000, 
4.2724783478067, -0.11000002070926662, 6.0913397174549795, 1262413000000, 
4.250038415820002, -0.11000000246870434, 6.061838573619462, 1262515000000, 
4.227598485644874, -0.10999966364137938, 6.031828798534068, 1262617000000, 
4.2051584795791825, -0.1099997817254056, 6.001819047078127, 1262719000000, 
4.182718485689061, -0.11000000983905993, 5.971809319323868, 1262821000000, 
4.160278556701485, -0.10999986399970481, 5.941799601610085, 1262923000000, 
4.13783857278834, -0.10999974164754446, 5.911789871298664, 1263025000000, 
4.115398540477383, -0.11000000022426004, 5.881780126059927, 1263127000000, 
4.092958581424793, -0.11000003868382964, 5.851770386625816, 1263229000000, 
4.07051861699852, -0.10999980805792926, 5.821760661526541, 1263331000000, 
4.0480785855135295, -0.10999993519205387, 5.791750941475704, 1263433000000, 
4.025638602000259, -0.11000007595302391, 5.761741216000112, 1263535000000, 
4.003198651415051, -0.10999986537867439, 5.731731486080639, 1263637000000, 
3.988238642118892, -0.10266652340818222, 4.751858660438847, 1263705000000, 
3.965798598121987, -0.11733346517118226, 4.727274413590289, 1263807000000, 
3.9433586453388862, -0.11000006662893846, 5.643228207166224, 1263909000000, 
3.9209186750203644, -0.10999979719726034, 5.613727118553367, 1264011000000, 
3.898478618029938, -0.10999999612331753, 5.58422601811163, 1264113000000, 
3.876038598648577, -0.11000021791211473, 5.554216273556047, 1264215000000, 
3.8535986358582464, -0.11000000253766733, 5.524206530779733, 1264317000000, 
3.8311586131782702, -0.10999991545855725, 5.494196788825, 1264419000000, 
3.808718615847113, -0.11000006975671466, 5.464187042426842, 1264521000000, 
3.7862786381881017, -0.10999995477340783, 5.434177292799782, 1264623000000, 
3.763838591036206, -0.11000000403581461, 5.404167540378861, 1264725000000, 
3.741398593954915, -0.1100001493220305, 5.3741577877409386, 1264827000000, 
3.71895863532081, -0.10999992287040398, 5.344148033087052, 1264929000000, 
3.6965186043006697, -0.10999991550383982, 5.314138275229891, 1265031000000, 
3.674078561523144, -0.11000017127092492, 5.284128516661002, 1265133000000, 
3.6591185780017423, -0.10266677415152493, 4.3788561636901955, 1265201000000, 
3.636678605120703, -0.11733319938145825, 4.354271896350452, 1265303000000, 
3.6142385462835893, -0.11000000751501991, 5.195625152952906, 1265405000000, 
3.5917985402606734, -0.11000020211951583, 5.166124028754615, 1265507000000, 
3.5693585828790595, -0.10999995004484604, 5.1366229040941676, 1265609000000, 
3.5469185565468453, -0.1099999037507221, 5.106613138275268, 1265711000000, 
3.524478521544432, -0.1100001432464736, 5.076603373067995, 1265813000000, 
3.502038564814037, -0.11000004368500267, 5.046593607592306, 1265915000000, 
3.4795985649449834, -0.10999985838209676, 5.016583840107179, 1266017000000, 
3.457158491027382, -0.11000012035246519, 4.986574071471005, 1266119000000, 
3.43471848957332, -0.11000024393670753, 4.956564304053887, 1266221000000, 
3.41227851952227, -0.10999995581564455, 4.926554536143041, 1266323000000, 
3.389838480421874, -0.10999996601715016, 4.896544767115607, 1266425000000, 
3.36739849220329, -0.11000010852839189, 4.866534998707826, 1266527000000, 
3.3449584884742958, -0.10999996759176857, 4.836525228527288, 1266629000000, 
3.322518464434848, -0.11000005146639841, 4.806515459918395, 1266731000000, 
3.3075584901589647, -0.10266669478750894, 3.9808452773835588, 1266799000000, 
3.2851184867591683, -0.11733321390098937, 3.9562610022984, 1266901000000, 
3.262678431061366, -0.11000010211992699, 4.718012070977807, 1267003000000, 
3.2402384585136117, -0.11000013716235128, 4.688510943973159, 1267105000000, 
3.2177984926688046, -0.10999985447763977, 4.658501178170519, 1267207000000, 
3.195358441033675, -0.10999997275284928, 4.6284914070126, 1267309000000, 
3.1729183985600713, -0.11000023814356667, 4.598481636967402, 1267411000000, 
3.150478439020828, -0.11000007269027945, 4.568471870083093, 1267513000000, 
3.1280384205949536, -0.10999989788294308, 4.538462099047773, 1267615000000, 
3.105598414165376, -0.11000007072112113, 4.508452329365833, 1267717000000, 
3.083158439794223, -0.10999997913449105, 4.478442563806818, 1267819000000, 
3.060718390777446, -0.10999999633837061, 4.448432791972332, 1267921000000, 
3.0382783815406373, -0.11000017527836997, 4.418423019500835, 1268023000000, 
3.0158384226780277, -0.10999996296769111, 4.388413254853079, 1268125000000, 
2.9933984103412574, -0.10999988572220515, 4.3584034894652985, 1268227000000, 
2.9784383577586606, -0.10266681008604044, 3.6074186320544785, 1268295000000, 
2.955998364801649, -0.11733357728137965, 3.582834358835999, 1268397000000, 
2.9335583979636404, -0.10999992279743764, 4.269900104194902, 1268499000000, 
2.9111183607150344, -0.10999995249121451, 4.240398975507273, 1268601000000, 
2.888678333020176, -0.1100001669805072, 4.210897846571075, 1268703000000, 
2.866238383189889, -0.11000000852941762, 4.180888079297177, 1268805000000, 
2.843798362303984, -0.1099998701739845, 4.150878310834225, 1268907000000, 
2.8213583045354205, -0.11000016264766956, 4.120868542230461, 1269009000000, 
2.798918336915626, -0.11000013587732327, 4.090858773961798, 1269111000000, 
2.7764783539211364, -0.10999986639555304, 4.060849004526956, 1269213000000, 
2.754038303925136, -0.11000002611924774, 4.030839235203575, 1269315000000, 
2.731598316906928, -0.11000014217354391, 4.000829469651161, 1269417000000, 
2.7091583058564264, -0.10999997563221924, 3.9708197005959818, 1269519000000, 
2.6867182918190062, -0.11000005904971073, 3.9408099318392176, 1269621000000, 
2.6642783217332195, -0.10999999699448848, 3.910800165553831, 1269723000000, 
2.649318304408481, -0.10266660287787492, 3.234415863623001, 1269791000000, 
2.62687826214796, -0.11733350112228884, 3.20983158966733, 1269893000000, 
2.6044382933276284, -0.1100000871591079, 3.8222967816023106, 1269995000000, 
2.5819982526521454, -0.10999996456886567, 3.792795650040551, 1270097000000, 
2.5595582690986185, -0.11000010605309306, 3.7632945204360517, 1270199000000, 
2.537118288202471, -0.10999991503791044, 3.7332847557062308, 1270301000000, 
2.5146782339376177, -0.1100000262371701, 3.7032749868074766, 1270403000000, 
2.4922382418247895, -0.110000164448587, 3.6732652161900345, 1270505000000, 
2.4697982782126453, -0.10999991476764805, 3.6432554505798715, 1270607000000, 
2.4473582482610805, -0.10999993002590384, 3.6132456848162535, 1270709000000, 
2.424918206090667, -0.11000016678683498, 3.5832359127735063, 1270811000000, 
2.4024782484301133, -0.11000006862970695, 3.553226145030083, 1270913000000, 
2.38003823972849, -0.10999987585413583, 3.5232163806232117, 1271015000000, 
2.3575981887530904, -0.11000011172981429, 3.4932066105481594, 1271117000000, 
2.3351582115560694, -0.11000012932650312, 3.4631968408673353, 1271219000000, 
2.320198240011303, -0.10266653635255198, 2.861413097100996, 1271287000000, 
2.297758204497861, -0.11733326348109496, 2.836828824064482, 1271389000000, 
2.275318163916569, -0.11000018236630006, 3.3746934592254676, 1271491000000, 
2.252878202735551, -0.11000006918889144, 3.345192333167793, 1271593000000, 
2.2293012758192092, -0.111857596860095, 3.31561389404564, 1271695000000, 
2.196607704958291, -0.13046964819215953, 3.284829573283027, 1271797000000, 
2.160565566260899, -0.16573411833207236, 3.2531203099627066, 1271899000000, 
2.1342294493967584, -0.16081763767798132, 3.2211461085754074, 1272001000000, 
2.1119652106229325, -0.12244521650671135, 3.189183861717421, 1272103000000, 
2.089806572694145, -0.1089658749615024, 3.157240746361917, 1272205000000, 
2.0639792510462294, -0.11461535540112884, 3.1250672918352924, 1272307000000, 
2.0278107170133177, -0.14350192373977544, 3.0919603006844403, 1272409000000, 
1.981436710950177, -0.19397234334798055, 3.0572257965849667, 1272511000000, 
1.9248930989238855, -0.2439405623408056, 3.0201722443933314, 1272613000000, 
1.8582299803671802, -0.29370971014589564, 2.980111522176546, 1272715000000, 
1.7815161686800864, -0.3432026941184711, 2.9363601836326265, 1272817000000, 
1.7248396993257156, -0.3618290630709684, 2.408567301911273, 1272885000000, 
1.6356544047385753, -0.45269895680993627, 2.3663855512618444, 1272987000000, 
1.550291201510061, -0.4309375692856127, 2.784765786381687, 1273089000000, 
1.4693962848591113, -0.4111459527908142, 2.725893975366294, 1273191000000, 
1.393191560295007, -0.38887999651307786, 2.662857521145586, 1273293000000, 
1.3258922346421114, -0.3590012659821968, 2.596770635195395, 1273395000000, 
1.2624528047063666, -0.32359163601558155, 2.527895790769101, 1273497000000, 
1.1979225433952803, -0.3127600019323136, 2.4561588059339625, 1273599000000, 
1.1350260151470708, -0.31365531187970924, 2.381748088208257, 1273701000000, 
1.0734018819243747, -0.30623723810312914, 2.3053700922419513, 1273803000000, 
1.012708032992437, -0.30055901205446073, 2.2273157799796954, 1273905000000, 
0.9534519963127572, -0.2951695008881621, 2.1470229131699834, 1274007000000, 
0.8967703797544024, -0.2862641992119514, 2.0643896646709234, 1274109000000, 
0.8425997472502439, -0.27374814643932704, 1.9795796005407384, 1274211000000, 
0.7908899110010894, -0.2615214072834503, 1.8930095254176686, 1274313000000, 
0.7577180181578644, -0.23402932011467148, 1.5055360182462483, 1274381000000, 
0.7101632981947098, -0.25585186680630795, 1.4334971915234387, 1274483000000, 
0.6649065033260282, -0.22935659280227272, 1.6345175413274722, 1274585000000, 
0.6218268241168303, -0.21828965514143972, 1.5504421267024482, 1274687000000, 
0.5813513676300525, -0.20691963219799606, 1.4688309202310459, 1274789000000, 
0.5487466571719649, -0.18554840430007072, 1.388856593364591, 1274891000000, 
0.5154542065492308, -0.16095077048841375, 1.3126829798877155, 1274993000000, 
0.48165468139740353, -0.1640268405184567, 1.2400156965200548, 1275095000000, 
0.4498053241819617, -0.16249739790702025, 1.1706835111940086, 1275197000000, 
0.41940069482865444, -0.15376363363429893, 1.1044657323422964, 1275299000000, 
0.3900538050691506, -0.14731396808189268, 1.0408287191313352, 1275401000000, 
0.36257506909835086, -0.14080476387223437, 0.9796370331099902, 1275503000000, 
0.33718433508213064, -0.13128791823173158, 0.9211068349446959, 1275605000000, 
0.3134623189703599, -0.12173771918988752, 0.8652405036046797, 1275707000000, 
0.29127891725058636, -0.1137703169008415, 0.812056142006862, 1275809000000, 
0.27059066658501824, -0.10629910801489421, 0.7615921610911577, 1275911000000, 
0.2575315436586757, -0.09321478569076354, 0.595224641925567, 1275979000000, 
0.23892905868531375, -0.10049076919454568, 0.5579469670649853, 1276081000000, 
0.22145518304929254, -0.0893445189260541, 0.6272985301123174, 1276183000000, 
0.20508176580516002, -0.08385811849048193, 0.5874635762389941, 1276285000000, 
0.19041260788580522, -0.07747711177715662, 0.5488868083404943, 1276387000000, 
0.1787391183690388, -0.06701275384881704, 0.5127499641123486, 1276489000000, 
0.16648082183356355, -0.058178554851320397, 0.47885701777086104, 1276591000000, 
0.15426029159011678, -0.06002797927189096, 0.4470624935590446, 1276693000000, 
0.14284618029841478, -0.05858688199116918, 0.4172441408204931, 1276795000000, 
0.13199060383311098, -0.05503888733448988, 0.3889047291934511, 1276897000000, 
0.1216200951028337, -0.05242101578575962, 0.36212400961509594, 1276999000000, 
0.11208501553517096, -0.04947074677813285, 0.33699327233646414, 1277101000000, 
0.10340274780547949, -0.04534710272061593, 0.3134378971428634, 1277203000000, 
