error, error_dot, error_int, time stamp, 
0.8294627506650174, -0.07392275027247037, 3.8625898042134876, 19958000000, 
0.8143535851736249, -0.07400868081848978, 3.917965848005294, 20060000000, 
0.7992295544802213, -0.07408882626828213, 3.9723134577099493, 20162000000, 
0.784093205428996, -0.07415753339547802, 4.0256317956791206, 20264000000, 
0.7689449820039231, -0.07421719203843696, 4.0779200544553875, 20366000000, 
0.7537852929366654, -0.07427473189118201, 4.129177454375081, 20468000000, 
0.7386145621105706, -0.07433024339968992, 4.1794032445986, 20570000000, 
0.7234321736163833, -0.07438537605617129, 4.228596632404514, 20672000000, 
0.7082412129363674, -0.07443747985031127, 4.276757034884187, 20774000000, 
0.6930427291537666, -0.07447778618077226, 4.323883940466643, 20876000000, 
0.6778382292747475, -0.0745122017062431, 4.369976940057326, 20978000000, 
0.6626262458022509, -0.07454409024597201, 4.415035524771879, 21080000000, 
0.6474049029634954, -0.07458383951592908, 4.459059058173397, 21182000000, 
0.6372542529703618, -0.06964618573410368, 3.7519936228128175, 21250000000, 
0.6220238103460463, -0.07962170119048943, 3.787241638732427, 21352000000, 
0.6067893028591722, -0.07466567440442001, 4.585951639073336, 21454000000, 
0.591551793417876, -0.074683863423275, 4.626177161025752, 21556000000, 
0.5763085487107441, -0.07470304508124886, 4.665366142338082, 21658000000, 
0.5610572781218939, -0.07473490196587258, 4.7035180372503715, 21760000000, 
0.545803127951416, -0.07476583553623921, 4.740632649951068, 21862000000, 
0.5305457445108349, -0.07478052905479886, 4.776709760577805, 21964000000, 
0.5152849674675286, -0.07479664039945812, 4.811749138365596, 22066000000, 
0.5000247121164473, -0.07480687816616659, 4.845750818789514, 22168000000, 
0.48476392386332534, -0.07480604404458269, 4.87871476561222, 22270000000, 
0.46949677613006596, -0.07481817686193343, 4.9106405463890646, 22372000000, 
0.45422678936032673, -0.07484359842525816, 4.941527968065567, 22474000000, 
0.4389544631878385, -0.07485669887576259, 4.97137687156234, 22576000000, 
0.4236790112862282, -0.07486945138331173, 5.000187044329803, 22678000000, 
0.4084039886200323, -0.07487896481930796, 5.027958515555966, 22780000000, 
0.3982203011883651, -0.06988638929802687, 4.212531246697313, 22848000000, 
0.38294433117167914, -0.07987291881539992, 4.234231425463708, 22950000000, 
0.36766158983220976, -0.07489327021706095, 5.106078698665039, 23052000000, 
0.35237821089606, -0.07491644054753031, 5.130040417005971, 23154000000, 
0.33709365815245484, -0.07492044218285081, 5.152962785760338, 23256000000, 
0.32180619502130425, -0.07492903369013211, 5.174845607021787, 23358000000, 
0.30652125792025475, -0.07493441726037693, 5.195689052560365, 23460000000, 
0.2912389955499614, -0.07492179178495481, 5.2154933042577625, 23562000000, 
0.2759522638186257, -0.0749203537122915, 5.234258058197429, 23664000000, 
0.26066371650082687, -0.07493792611187951, 5.251983190919485, 23766000000, 
0.24537400097965287, -0.07494576823001907, 5.268668622986101, 23868000000, 
0.2300820900041358, -0.07495317323180568, 5.284314205106382, 23970000000, 
0.21478841208410213, -0.07496323508344414, 5.298919817128101, 24072000000, 
0.19949456940434862, -0.07496927862715824, 5.312485447847597, 24174000000, 
0.18420082884501904, -0.07496965019417745, 5.325011104209058, 24276000000, 
0.16890738910213587, -0.07496882493716067, 5.336496806668004, 24378000000, 
0.15871199665589447, -0.06996952683211767, 4.456074352033837, 24446000000, 
0.14341981217244518, -0.07996208940990746, 4.464201474723609, 24548000000, 
0.12812827850176944, -0.07496062522479464, 5.365754492606451, 24650000000, 
0.11283689385470974, -0.07495825488302478, 5.373427401388571, 24752000000, 
