error, error_dot, error_int, time stamp, 
0.11120656008672114, -0.04076441986114582, 0.4993354663519134, 39795000000, 
0.10200201944576204, -0.03792137270266461, 0.5062716036742252, 39897000000, 
0.09385326221136081, -0.04339516097437816, 0.5126536255045977, 39999000000, 
0.08670981782879217, -0.038302220345377606, 0.5185498931169555, 40101000000, 
0.0804193686057122, -0.0336231012879367, 0.524018410182144, 40203000000, 
0.0793383520019395, -0.022323390604465098, 0.5294134181182759, 40305000000, 
0.07313717803540509, -0.013665371199476783, 0.5343867462246834, 40407000000, 
0.06770785527895606, -0.02913671681293767, 0.5389908803836524, 40509000000, 
0.06298988931397709, -0.025451979539014763, 0.5432741928570028, 40611000000, 
0.06814448200159617, -0.006995652356762854, 0.5479080176331114, 40713000000, 
0.06337032460581993, 0.009044163365133867, 0.5522171997063071, 40815000000, 
0.060385342906001505, -0.02145472684858595, 0.4636028358532626, 40883000000, 
0.05654058856113853, -0.022170997243939283, 0.4668068025383938, 40985000000, 
0.05301529675672967, -0.018324837408717015, 0.5637732032255303, 41087000000, 
0.04895935836842247, -0.018147911760008035, 0.567102439594583, 41189000000, 
0.057690253876168995, 0.0010114685149217758, 0.5710253768581625, 41291000000, 
0.05425081736766835, 0.022912343965673872, 0.5747144324391639, 41393000000, 
0.051190431383815405, -0.016240619282441568, 0.5781953817732634, 41495000000, 
0.048581944562637425, -0.01426349475307821, 0.5814989540035227, 41597000000, 
0.045981800033729314, -0.012773068907294233, 0.5846257164058163, 41699000000, 
0.056441429824468425, 0.008593694008043938, 0.5884637336338802, 41801000000, 
0.053322246608636714, 0.029085092100729595, 0.5920896464032674, 41903000000, 
0.050549488542899645, -0.014724059636275313, 0.5955270116241846, 42005000000, 
0.048091007877385294, -0.013078426138870081, 0.5987972001598468, 42107000000, 
0.04493940725746315, -0.013183924756455634, 0.6018530798533543, 42209000000, 
0.04168641925185135, -0.01561468830956878, 0.6046877563624803, 42311000000, 
0.053457782574770185, 0.01245042479784151, 0.5069357379813036, 42379000000, 
0.05041032607368834, 0.05172735648277499, 0.5097923231254793, 42481000000, 
0.04763626723170056, -0.014491784059071039, 0.6149900539223311, 42583000000, 
0.045212636290496544, -0.013025733047679046, 0.6180645131900848, 42685000000, 
0.042864835667761, -0.011756638080299949, 0.6209793220154926, 42787000000, 
0.03944564298203712, -0.013259467207834908, 0.6236616257382711, 42889000000, 
0.04989937349283213, 0.005907426698279819, 0.6270547831357837, 42991000000, 
0.04698178615556792, 0.029395218438440868, 0.6302495445943623, 43093000000, 
0.044322947468908414, -0.013879106799326692, 0.6332635050222482, 43195000000, 
0.04198964064952593, -0.012501608158008977, 0.6361188005864159, 43297000000, 
0.038960412179559256, -0.012574905406424254, 0.638768108614626, 43399000000, 
0.03580038824407161, -0.015062877247419913, 0.6412025350152228, 43501000000, 
0.045703816123517704, 0.005855196092272557, 0.6443103945116221, 43603000000, 
0.04283112120371513, 0.027670197449492822, 0.6472229107534747, 43705000000, 
0.04025629354992022, -0.013595126623202716, 0.6499603387148692, 43807000000, 
0.03800914259916732, -0.01208628473585411, 0.6525449604116126, 43909000000, 
0.03638783797289058, -0.010522659236990008, 0.5458494444948073, 43977000000, 
0.033032280154167815, -0.014527096832185532, 0.5477212737035435, 44079000000, 
0.03001448277727148, -0.015896916690101088, 0.6593065132731071, 44181000000, 
0.039574156161106266, 0.005758298415101497, 0.6619975558920623, 44283000000, 
0.03701811007899103, 0.02706421680646134, 0.6645147873774337, 44385000000, 
0.034815038697322276, -0.011952881610946452, 0.6668822100088516, 44487000000, 
0.032892270010945523, -0.010341358577964475, 0.6691188843695959, 44589000000, 
0.030328816134377767, -0.01047220792372755, 0.6711812438667336, 44691000000, 
0.027635931790956914, -0.01277743806626857, 0.6730604872285186, 44793000000, 
0.025044593130822523, -0.013034489129045914, 0.6747635195614146, 44895000000, 
0.02261784669673217, -0.012433698945031267, 0.6763015331367923, 44997000000, 
0.020413719364706928, -0.011532059150663318, 0.6776896660535924, 45099000000, 
0.018458243399275265, -0.010398252662552525, 0.6789448266047431, 45201000000, 
0.016756899914994072, -0.009170417345007386, 0.6800842957989627, 45303000000, 
0.015307614952280169, -0.007928058711235766, 0.6811252136157178, 45405000000, 
0.01444552274661337, -0.0064266022422025575, 0.5684229243020728, 45473000000, 
0.013404580465519622, -0.006267005480903418, 0.5691825171951188, 45575000000, 
0.012596182135345302, -0.0047226844646434925, 0.6838755610193463, 45677000000, 
0.012020245655334882, -0.003582897288168399, 0.684692937723909, 45779000000, 
0.011680188201232067, -0.002437794794319697, 0.6854871905215928, 45881000000, 
0.011633219646177029, -0.0011880448746089368, 0.6862782494575328, 45983000000, 
