acc_x, acc_y, angular_z, stamp, 
-0.5006007552146912, -0.34853172302246094, 1.6815804975071236, 1707433256422768483, 
0.08825373649597168, 0.7482693791389465, 2.342355386779101, 1707433256431083760, 
-0.0026551485061645508, 0.37190377712249756, 1.9057098147067926, 1707433256441152762, 
-0.2538883686065674, 0.750423014163971, 1.924148625258534, 1707433256461181365, 
-1.1354143619537354, -0.3313084840774536, 1.931454960101706, 1707433256471160011, 
0.0032209157943725586, 0.30321359634399414, 1.948894524383288, 1707433256481174031, 
0.07179296016693115, 0.4787118434906006, 1.9315042353810534, 1707433256491220952, 
-0.0005721449851989746, -0.2504904270172119, 1.6918729025536363, 1707433256502767084, 
0.2671576738357544, 0.729177713394165, 2.336697537706409, 1707433256511207211, 
-0.8813232779502869, 0.08477544784545898, 1.9057738282187326, 1707433256521462611, 
-0.6300551891326904, -0.044581830501556396, 1.6132827992537264, 1707433256533671001, 
0.047139763832092285, 0.9003354907035828, 2.595294195133333, 1707433256541266604, 
-0.5480997562408447, -0.06350815296173096, 1.931831066942901, 1707433256551324889, 
0.27990931272506714, 0.05052262544631958, 1.9524683751307115, 1707433256561320933, 
0.28589487075805664, 0.7529789209365845, 1.9444390967647445, 1707433256571301624, 
-0.26734453439712524, -0.2546716332435608, 1.64219158421939, 1707433256583102923, 
0.2282925844192505, 0.4171380400657654, 2.3855372433490025, 1707433256591323108, 
-0.4246383309364319, 0.5266153216362, 2.141157905789329, 1707433256600368996, 
-0.558574914932251, -0.45266902446746826, 1.4290629596028628, 1707433256613856192, 
0.39725446701049805, 0.620032012462616, 2.9515005016906932, 1707433256620386751, 
0.10024923086166382, 0.2838820815086365, 1.7252834547993399, 1707433256631418082, 
0.28815168142318726, 0.06188833713531494, 2.1196368136244597, 1707433256640399135, 
0.09297198057174683, 0.8750660419464111, 1.7210831877386308, 1707433256651437023, 
-0.469562828540802, 0.034682273864746094, 1.6503264571834397, 1707433256662780472, 
0.09469431638717651, -0.0018610954284667969, 2.181571800671712, 1707433256671428030, 
0.025232970714569092, 0.5715987086296082, 1.8628218579098386, 1707433256681505004, 
-0.155504047870636, -0.0468897819519043, 1.469365335926118, 1707433256694287294, 
-0.04954969882965088, 0.2801218032836914, 2.656239968811927, 1707433256701467169, 
-0.5813500881195068, 0.47256743907928467, 2.0873402383820463, 1707433256710539676, 
-0.7150506973266602, 0.046109557151794434, 1.8885614182828696, 1707433256720595383, 
-0.2877669930458069, 0.4951167106628418, 1.7451018341135363, 1707433256731517744, 
-0.14226293563842773, 0.4263232946395874, 1.6397178142066782, 1707433256742975885, 
0.05807262659072876, 0.13119995594024658, 2.1953397643020414, 1707433256751570869, 
0.14166420698165894, 0.5319140553474426, 1.8814224711355543, 1707433256761612236, 
-0.5993779301643372, 0.32127612829208374, 1.448787741939163, 1707433256774672086, 
-0.7017689347267151, 0.16848838329315186, 2.7704872310755744, 1707433256781613427, 
-0.30480581521987915, 0.4805423617362976, 1.9082140042095643, 1707433256791654755, 
-0.3386538028717041, -0.0664176344871521, 1.8848860524738664, 1707433256801778038, 
0.2763059139251709, 0.1549391746520996, 1.9021527749367266, 1707433256811823961, 
0.08612138032913208, 0.4267200231552124, 1.6939131414803756, 1707433256823000571, 
-0.23113805055618286, 0.1553850769996643, 2.185941604814719, 1707433256831698355, 
-0.3586738109588623, 0.5458104014396667, 1.8998518265838573, 1707433256841770403, 
-0.6755955219268799, 0.3742498755455017, 1.4788749480591503, 1707433256854752184, 
-0.1159171462059021, 0.0409734845161438, 2.7801125747193036, 1707433256861778670, 
0.1379607915878296, 0.4109853506088257, 1.9436899027100871, 1707433256871877894, 
-0.04513484239578247, 0.09224468469619751, 1.9617847928757002, 1707433256881868915, 
0.3311077356338501, 0.05389881134033203, 1.972896774780752, 1707433256891816966, 
0.2032012939453125, 0.5279878377914429, 1.8277158209748061, 1707433256902406198, 
-0.32564330101013184, 0.1936473846435547, 2.034729502909823, 1707433256911847810, 
-0.02749687433242798, 0.41460657119750977, 1.901264027936749, 1707433256921890373, 
0.1431557536125183, 0.5341235995292664, 1.4401188812604409, 1707433256935025362, 
0.1978268027305603, -0.01789623498916626, 2.786801630068737, 1707433256941882047, 
0.20716434717178345, 0.2523345947265625, 1.9068913580085187, 1707433256951935720, 
-0.7586213946342468, 0.03174787759780884, 1.9152177026473611, 1707433256961954436, 
-0.7268401384353638, -0.27728039026260376, 1.9397704728405758, 1707433256971944717, 
-0.025651872158050537, 0.693769633769989, 1.7833578300500166, 1707433256982727375, 
-0.31175947189331055, 0.3006021976470947, 2.0667194654518606, 1707433256991994959, 
0.6738086938858032, 0.2889976501464844, 1.920848229664597, 1707433257001995970, 
0.4779069423675537, 0.7635992169380188, 1.498568706551454, 1707433257014693074, 
-0.5407881140708923, -0.1463029980659485, 2.6145960425731993, 1707433257021993641, 
-0.22230321168899536, 0.3398362994194031, 2.0366929003469654, 1707433257031402384, 
-0.4545300602912903, 0.6046515703201294, 1.7820188514519675, 1707433257042044391, 
-0.39346861839294434, -0.13233107328414917, 1.8880579752087487, 1707433257052098258, 
0.4109852910041809, 0.45027852058410645, 1.7315276466188934, 1707433257062977509, 
-0.27776795625686646, 0.24436330795288086, 2.049837923517716, 1707433257072094295, 
-0.3766512870788574, -0.1567423939704895, 1.8877874270946082, 1707433257082119515, 
-0.1767430305480957, 0.7374579906463623, 1.4532400402027605, 1707433257095124979, 
-0.8499612808227539, 0.11045438051223755, 2.694069087672949, 1707433257102158397, 
0.012014985084533691, -0.030034661293029785, 1.9075265219297097, 1707433257112184334, 
0.06742143630981445, 0.7259233593940735, 1.877719050218346, 1707433257122288824, 
-0.4797462224960327, -0.15019351243972778, 1.9230557705860605, 1707433257132250096, 
0.1819104552268982, 0.2213374376296997, 1.845286498968769, 1707433257142708975, 
-0.1172018051147461, 0.6349283456802368, 1.990149043220531, 1707433257152328418, 
0.13854044675827026, 0.5978249907493591, 1.8616325722905882, 1707433257162710611, 
-0.35976171493530273, 0.6226670742034912, 1.6005631236100204, 1707433257174724423, 
-0.14595890045166016, -0.08022135496139526, 2.532236251774836, 1707433257182287472, 
0.2413899302482605, 0.6929967999458313, 1.91833333325645, 1707433257192416391, 
-0.5094437599182129, 0.1703176498413086, 2.1614898446192545, 1707433257201374449, 
-0.21810591220855713, -0.017474710941314697, 1.7784790519240865, 1707433257212326611, 
-0.058293700218200684, 0.5981003642082214, 1.9512852375636127, 1707433257222403797, 
-0.6586229801177979, -0.06956076622009277, 1.9596129535033555, 1707433257232329479, 
-0.05073767900466919, -0.016893506050109863, 1.9117083147508078, 1707433257242591779, 
0.07930678129196167, 0.4092531204223633, 1.6039018819545696, 1707433257254798444, 
-0.33955031633377075, -0.19887059926986694, 2.5143455843353935, 1707433257262498886, 
0.39144110679626465, 0.5034489631652832, 2.181730646787141, 1707433257271387166, 
-0.11445707082748413, 0.4416675567626953, 1.730283048069213, 1707433257282455586, 
-0.370485782623291, 0.06738680601119995, 1.9159604121461593, 1707433257292416103, 
-0.18702608346939087, 0.6513671278953552, 1.871839002398371, 1707433257302681885, 
-0.36013877391815186, 0.0862085223197937, 1.9645342544937954, 1707433257312443500, 
-0.01096123456954956, -0.09198170900344849, 1.9144842760865664, 1707433257322516182, 
-0.11681479215621948, 0.2995576858520508, 1.5619775278546693, 1707433257334817766, 
-0.2440769076347351, -0.05591994524002075, 2.475226394942495, 1707433257342487988, 
0.04851037263870239, 0.14064466953277588, 2.096370484852483, 1707433257351542363, 
-0.02361053228378296, 0.6270037889480591, 1.8858881060901564, 1707433257361553368, 
-0.006750881671905518, 0.060368895530700684, 1.7181414515576146, 1707433257372535217, 
0.2809825539588928, 0.2478606104850769, 1.8047367142313142, 1707433257383053512, 
-0.00864630937576294, 0.34155339002609253, 1.9808419694266293, 1707433257392573177, 
0.012137055397033691, -0.16415107250213623, 1.8751755943220445, 1707433257402606725, 
-0.039523959159851074, 0.46102583408355713, 1.4897801379001971, 1707433257415243473, 
-0.8363723754882812, 0.28276127576828003, 2.55527382070154, 1707433257422596037, 
-0.3575078845024109, -0.031093060970306396, 1.8739349786209563, 1707433257432705123, 
0.1525622010231018, 0.5848315358161926, 1.8935515032812573, 1707433257442712221, 
-0.21782684326171875, 0.14604812860488892, 1.877211434434283, 1707433257452729465, 
0.2203628420829773, 0.29358047246932983, 1.886676237236139, 1707433257462736602, 
-0.2727876901626587, 0.6297894716262817, 1.8946116736360905, 1707433257472732117, 
-0.30886703729629517, 0.06912147998809814, 1.9042158662821949, 1707433257482751828, 
0.019242405891418457, 0.3408777117729187, 1.5652581294696992, 1707433257495143813, 
-0.7046633958816528, 0.09392166137695312, 2.534445855317489, 1707433257502806477, 
-0.4945804476737976, -0.49862104654312134, 1.9397429654386853, 1707433257512825255, 
0.23829799890518188, 0.45458853244781494, 1.9385849805172384, 1707433257522828496, 
0.0456196665763855, 0.5128618478775024, 1.9096897662882102, 1707433257532865323, 
0.18158411979675293, 0.3509986400604248, 2.024661660575712, 1707433257542398565, 
-0.22489005327224731, 0.886288046836853, 1.8574198757345293, 1707433257552866974, 
-0.9219486713409424, 0.11710846424102783, 1.940378621137208, 1707433257562925791, 
-0.29397356510162354, -0.04316312074661255, 1.677297622704943, 1707433257574728245, 
-0.14416128396987915, 0.5220440626144409, 2.413037467616671, 1707433257582914617, 
-0.2767341732978821, -0.10334187746047974, 1.9697048652378166, 1707433257592950710, 
0.3796667456626892, 0.3409953713417053, 1.9728544896303857, 1707433257603054112, 
-0.46496111154556274, 0.224284827709198, 1.9850880313034613, 1707433257612994674, 
-0.6324209570884705, -0.28890252113342285, 1.9600909340433783, 1707433257623086079, 
0.06287229061126709, 0.46682441234588623, 1.9970166036042376, 1707433257633014853, 
-0.21782779693603516, 0.1659088134765625, 1.9497070828213465, 1707433257643030317, 
0.21437174081802368, -0.08910989761352539, 1.6567848247050534, 1707433257654832127, 
0.40655118227005005, 0.5556510090827942, 2.3681092449365346, 1707433257663065397, 
-0.5568972826004028, 0.01417320966720581, 1.937218979780666, 1707433257673099236, 
-0.3195491433143616, 0.1754218339920044, 1.9621864855719315, 1707433257683144623, 
-0.352325975894928, 0.5850935578346252, 1.9657376244778646, 1707433257693101721, 
-0.5792340040206909, -0.4568178653717041, 1.9351701076969265, 1707433257703144267, 
0.4048386812210083, 0.31088560819625854, 2.098075423904149, 1707433257712397464, 
0.1024940013885498, 0.5338426232337952, 1.7485966779824358, 1707433257723307011, 
-0.09098809957504272, -0.12578725814819336, 1.6120357914700032, 1707433257735154731, 
0.17944318056106567, 0.6593663692474365, 2.388375285141059, 1707433257743144514, 
-0.4633488655090332, 0.2375011444091797, 1.877687724875955, 1707433257753190179, 
-0.0778508186340332, -0.313154935836792, 1.899684670811163, 1707433257763236071, 
0.3256317973136902, 0.5146870613098145, 1.9104851260062041, 1707433257773229572, 
-0.009786725044250488, -0.08286690711975098, 1.8929648374662935, 1707433257783233652, 
0.3686063289642334, -0.0898941159248352, 1.9105139305300145, 1707433257793243786, 
-0.39317864179611206, 0.5900729894638062, 1.893062387459795, 1707433257803234092, 
-1.084193468093872, 0.046947598457336426, 1.6426428677155804, 1707433257814722929, 
-0.10647410154342651, 0.44608330726623535, 2.220121111707412, 1707433257823240573, 
0.17080146074295044, 0.5012423992156982, 1.8385418044088777, 1707433257833301634, 
-0.04276323318481445, 0.011008083820343018, 2.0247587726235, 1707433257842389418, 
0.17212486267089844, 0.5140158534049988, 1.6968124029089902, 1707433257853321761, 
-0.6763232946395874, 0.4141545295715332, 1.869431389497011, 1707433257863357621, 
-0.6785629987716675, 0.006604194641113281, 1.9169146250046125, 1707433257873356556, 
-0.22544926404953003, 0.4910743832588196, 1.8916336682950539, 1707433257883483335, 
-0.551070511341095, -0.024285435676574707, 1.6906391686393036, 1707433257894780394, 
0.14832037687301636, 0.03413516283035278, 2.5300319111118545, 1707433257902396411, 
0.03229397535324097, 0.5348691344261169, 1.7481192199768298, 1707433257913418448, 
-0.5325803756713867, 0.12469929456710815, 1.557173360956328, 1707433257925905067, 
-0.31389951705932617, 0.5511127710342407, 2.558559665653968, 1707433257933560684, 
-0.5380250811576843, 0.5062291026115417, 1.9760713742013536, 1707433257943440126, 
-0.3857951760292053, -0.19122469425201416, 1.9601450836486465, 1707433257953476466, 
0.18426460027694702, 0.2220938801765442, 1.9625994596117988, 1707433257963497512, 
-0.1512542963027954, 0.30771446228027344, 1.7377981408843755, 1707433257974770060, 
-0.08694493770599365, -0.025159835815429688, 2.2528407946917075, 1707433257983490554, 
-0.11219161748886108, 0.5094086527824402, 1.9358796454693854, 1707433257993534842, 
-0.6620855331420898, 0.13642078638076782, 1.54049408687763, 1707433258006134359, 
-0.14378488063812256, 0.010184288024902344, 3.0042575574952015, 1707433258012605021, 
0.3300653100013733, 0.4270167946815491, 1.9305301018777452, 1707433258022555013, 
0.1483064889907837, -0.08566004037857056, 1.7356994501354504, 1707433258033649858, 
0.074562668800354, 0.1260291337966919, 1.9028468270986496, 1707433258043803584, 
-0.6012349128723145, 0.24470281600952148, 1.6480342259968601, 1707433258055517637, 
-0.8680657744407654, -0.47941797971725464, 2.396683812590649, 1707433258063620502, 
-0.04039275646209717, 0.5239625573158264, 1.908245337133673, 1707433258073679643, 
-0.2234364151954651, 0.6018855571746826, 1.5257597844808024, 1707433258086165785, 
0.47296851873397827, 0.12000304460525513, 2.525184920246739, 1707433258093757499, 
0.6640658974647522, 0.6708579063415527, 1.8936275147061556, 1707433258103808041, 
-0.21771866083145142, 0.025770366191864014, 1.9015314696262333, 1707433258113822155, 
-0.40106362104415894, -0.04974132776260376, 1.9087334676289336, 1707433258123834046, 
-0.4291396141052246, -0.013855814933776855, 1.6874046200875115, 1707433258135107575, 
0.34098076820373535, 0.063865065574646, 2.1802028017891417, 1707433258143901676, 
0.26403146982192993, 0.39343327283859253, 1.8981688788805489, 1707433258153999540, 
-0.11361616849899292, 0.5828632116317749, 1.8994800937697385, 1707433258174106075, 
-0.9476494193077087, 0.6207607388496399, 1.9589606185334087, 1707433258183852333, 
-0.4581703543663025, -0.11809968948364258, 1.907920748881695, 1707433258193875967, 
0.16149002313613892, 0.5878013372421265, 1.8922246403439464, 1707433258204042041, 
-0.4068108797073364, -0.04316151142120361, 1.752044874562384, 1707433258214877607, 
-0.20613563060760498, -0.10349196195602417, 2.104400785655155, 1707433258223892869, 
-0.6436960101127625, 0.7125356793403625, 1.895382932295922, 1707433258233957808, 
-0.9664515256881714, 0.024000048637390137, 1.465495891575576, 1707433258246985763, 
0.014817118644714355, 0.4278276562690735, 2.772335456998505, 1707433258253995911, 
-0.199964702129364, 0.6209724545478821, 1.9406753773935157, 1707433258264015065, 
-0.14733242988586426, -0.1505764126777649, 1.9134858671329305, 1707433258274037266, 
0.30129551887512207, 0.41626739501953125, 1.9202052858735827, 1707433258284028023, 
-0.38370734453201294, 0.403899610042572, 1.7568353476743805, 1707433258294856400, 
-0.3059919476509094, 0.09808039665222168, 2.0838375343955793, 1707433258304059548, 
-0.07296115159988403, 0.5160459876060486, 1.9406914336079009, 1707433258314111843, 
